orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity
OG0013631	cloud	Cx_molestus	0.957	1.0	0.996	0.988	unannotated_locus		0.0
OG0013632	shell	Cx_pallens	0.975	1.0	0.896	0.977	paralog_only	rna-XM_0382582741	0.2298
OG0013632	shell	Cx_molestus	0.868	0.847	0.823	0.492	paralog_only	rna-XM_0382582741	0.208
OG0013633	shell	Cx_pallens	0.955	1.0	0.303	0.999	paralog_only	rna-XM_0382584091	0.2195
OG0013633	shell	Cx_molestus	0.961	1.0	0.498	0.215	paralog_only	rna-XM_0382584091	0.1942
OG0013634	shell	Cx_pallens	0.907	0.558	0.585	0.55	weak		0.0
OG0013634	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0013635	shell	Cx_pallens	0.991	1.0	0.268	0.995	paralog_only	rna-XM_0382592411	0.2219
OG0013635	shell	Cx_molestus	0.997	1.0	0.673	0.225	paralog_only	rna-XM_0382592411	0.2028
OG0013636	shell	Cx_pallens	0.99	0.945	0.784	0.984	paralog_only	rna-XM_0382600461	0.1019
OG0013636	shell	Cx_molestus	0.913	0.945	0.797	0.883	paralog_only	rna-XM_0382600461	0.2056
OG0013637	shell	Cx_pallens	0.942	0.755	0.718	0.686	paralog_only	rna-XM_0382604141	0.1626
OG0013637	shell	Cx_molestus	0.794	1.0	0.65	0.713	weak		0.0
OG0013638	cloud	Cx_quinquefasciatus	0.818	1.0	0.846	0.999	paralog_only	rna-XM_0382607911	0.3296
OG0013638	cloud	Cx_pallens	0.81	0.994	0.806	0.993	paralog_only	rna-XM_0382607911	0.3287
OG0013638	cloud	Cx_molestus	0.817	1.0	0.833	0.999	paralog_only	rna-XM_0382607911	0.3296
OG0013639	cloud	Cx_quinquefasciatus	0.898	1.0	0.696	0.447	paralog_only	rna-XM_0382612041	0.174
OG0013639	cloud	Cx_pallens	0.847	1.0	0.685	0.523	paralog_only	rna-XM_0382612041	0.1858
OG0013639	cloud	Cx_molestus	0.878	1.0	0.727	0.523	paralog_only	rna-XM_0382612041	0.174
OG0013640	shell	Cx_pallens	0.939	1.0	0.198	0.991	clustered_elsewhere	rna-XM_0382635831	0.9519
OG0013640	shell	Cx_molestus	0.949	1.0	0.664	0.282	paralog_only	rna-XM_0382612331	0.1878
OG0013641	shell	Cx_pallens	0.547	1.0	0.952	0.362	weak		0.0
OG0013641	shell	Cx_molestus	0.517	1.0	0.897	0.297	weak		0.0
OG0013642	cloud	Cx_quinquefasciatus	0.938	0.959	0.901	0.997	paralog_only	rna-XM_0382566661	0.2269
OG0013642	cloud	Cx_pallens	0.917	0.959	0.929	0.997	paralog_only	rna-XM_0382612691	0.1849
OG0013642	cloud	Cx_molestus	0.952	0.959	0.943	0.993	paralog_only	rna-XM_0382612691	0.1849
OG0013643	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0013643	shell	Cx_molestus	0.927	1.0	0.637	0.847	paralog_only	rna-XM_0382613191	0.1824
OG0013644	shell	Cx_pallens	1.0	1.0	0.574	0.999	paralog_only	rna-XM_0382614321	0.2254
OG0013644	shell	Cx_molestus	0.983	1.0	0.564	0.995	paralog_only	rna-XM_0382614321	0.1972
OG0013645	cloud	Cx_quinquefasciatus	0.895	1.0	0.246	1.0	paralog_only	rna-XM_0382631311	0.1813
OG0013645	cloud	Cx_pallens	0.905	1.0	0.392	1.0	paralog_only	rna-XM_0382633301	0.2691
OG0013645	cloud	Cx_molestus	0.914	1.0	0.327	1.0	paralog_only	rna-XM_0382631311	0.1791
OG0013646	shell	Cx_pallens	0.945	1.0	0.726	0.747	paralog_only	rna-XM_0382636641	0.1038
OG0013646	shell	Cx_molestus	0.945	1.0	0.662	0.747	paralog_only	rna-XM_0382636641	0.1038
OG0013647	cloud	Cx_quinquefasciatus	0.693	0.984	0.962	0.998	paralog_only	rna-XM_0382639881	0.2208
OG0013647	cloud	Cx_pallens	0.696	0.984	0.996	0.998	unannotated_locus		0.0
OG0013647	cloud	Cx_molestus	0.693	0.984	0.984	0.998	paralog_only	rna-XM_0382639881	0.1811
OG0013648	shell	Cx_pallens	0.871	1.0	0.524	0.955	unannotated_locus		0.0
OG0013648	shell	Cx_molestus	0.876	1.0	0.692	0.932	unannotated_locus		0.0
OG0013649	shell	Cx_pallens	0.419	0.312	0.53	0.177	weak		0.0
OG0013649	shell	Cx_molestus	0.614	0.155	0.403	0.177	weak		0.0
OG0013650	shell	Cx_pallens	0.972	1.0	0.826	0.827	unannotated_locus		0.0
OG0013650	shell	Cx_molestus	1.0	1.0	0.896	0.841	unannotated_locus		0.0
OG0013651	shell	Cx_pallens	0.655	0.996	0.77	0.538	weak		0.0
OG0013651	shell	Cx_molestus	0.972	0.996	0.813	0.985	paralog_only	rna-XM_0382667881	0.2852
OG0013652	cloud	Cx_quinquefasciatus	0.852	1.0	0.513	0.989	paralog_only	rna-XM_0382610911	0.4011
OG0013652	cloud	Cx_pallens	0.924	1.0	0.883	0.989	paralog_only	rna-XM_0382610911	0.4117
OG0013652	cloud	Cx_molestus	0.921	1.0	0.872	0.989	paralog_only	rna-XM_0382610911	0.4099
OG0013653	cloud	Cx_quinquefasciatus	0.865	1.0	0.221	0.996	paralog_only	rna-XM_0382660781	0.1988
OG0013653	cloud	Cx_pallens	0.893	1.0	0.268	0.997	paralog_only	rna-XM_0382660781	0.1926
OG0013653	cloud	Cx_molestus	0.915	1.0	0.525	0.999	paralog_only	rna-XM_0382660781	0.1988
OG0013654	shell	Cx_pallens	0.991	1.0	0.943	0.66	paralog_only	rna-XM_0018418742	0.2237
OG0013654	shell	Cx_molestus	0.987	1.0	0.701	0.978	paralog_only	rna-XM_0018418742	0.2237
OG0013655	cloud	Cx_quinquefasciatus	0.873	1.0	0.285	0.999	paralog_only	rna-XM_0382659271	0.1654
OG0013655	cloud	Cx_pallens	0.892	1.0	0.288	0.999	paralog_only	rna-XM_0382659271	0.1654
OG0013655	cloud	Cx_molestus	0.882	1.0	0.3	0.995	paralog_only	rna-XM_0382659271	0.1654
OG0013656	cloud	Cx_quinquefasciatus	0.883	1.0	0.098	1.0	paralog_only	rna-XM_0382565591	0.3351
OG0013656	cloud	Cx_pallens	0.91	1.0	0.125	1.0	paralog_only	rna-XM_0382565591	0.328
OG0013656	cloud	Cx_molestus	0.897	1.0	0.194	1.0	paralog_only	rna-XM_0382565591	0.3263
OG0013657	cloud	Cx_quinquefasciatus	0.817	1.0	0.085	0.451	paralog_only		0.0
OG0013657	cloud	Cx_pallens	0.85	1.0	0.147	1.0	paralog_only		0.0
OG0013657	cloud	Cx_molestus	0.833	1.0	0.18	0.251	paralog_only	rna-XM_0382552501	0.322
OG0013658	cloud	Cx_quinquefasciatus	0.809	0.951	0.701	0.761	paralog_only	rna-XM_0382494841	0.3171
OG0013658	cloud	Cx_pallens	0.825	0.951	0.682	0.868	paralog_only	rna-XM_0382494841	0.3008
OG0013658	cloud	Cx_molestus	0.944	0.959	1.0	0.982	unannotated_locus		0.0
OG0013659	cloud	Cx_quinquefasciatus	0.846	1.0	0.551	0.979	paralog_only	rna-XM_0382669391	0.1878
OG0013659	cloud	Cx_pallens	0.849	1.0	0.577	0.992	paralog_only	rna-XM_0382669391	0.1906
OG0013659	cloud	Cx_molestus	0.9	1.0	0.791	0.976	paralog_only	rna-XM_0382669391	0.2072
OG0013660	shell	Cx_pallens	0.711	1.0	0.431	0.287	weak		0.0
OG0013660	shell	Cx_molestus	0.711	1.0	0.431	0.353	weak		0.0
OG0013661	shell	Cx_pallens	0.987	1.0	0.114	1.0	paralog_only	rna-XM_0382521261	0.1923
OG0013661	shell	Cx_molestus	0.991	1.0	0.176	1.0	paralog_only	rna-XM_0382521261	0.1962
OG0013662	shell	Cx_pallens	0.962	1.0	0.807	0.946	paralog_only	rna-XM_0382583081	0.202
OG0013662	shell	Cx_molestus	0.921	1.0	0.612	0.952	paralog_only	rna-XM_0382583081	0.198
OG0013663	cloud	Cx_quinquefasciatus	0.869	0.994	0.274	0.987	paralog_only	rna-XM_0382568191	0.2012
OG0013663	cloud	Cx_pallens	0.889	1.0	0.439	0.987	paralog_only	rna-XM_0382568191	0.2012
OG0013663	cloud	Cx_molestus	0.908	1.0	0.43	0.997	paralog_only	rna-XM_0382568191	0.2031
OG0013664	cloud	Cx_quinquefasciatus	0.746	0.994	0.348	0.999	weak		0.0
OG0013664	cloud	Cx_pallens	0.788	0.994	0.68	0.623	weak		0.0
OG0013664	cloud	Cx_molestus	0.805	0.994	0.56	0.889	paralog_only	rna-XM_0382525841	0.1983
OG0013665	shell	Cx_pallens	0.335	0.428	0.815	0.074	weak		0.0
OG0013665	shell	Cx_molestus	0.992	1.0	0.135	0.885	paralog_only	rna-XM_0382507991	0.1955
OG0013666	cloud	Cx_quinquefasciatus	0.861	1.0	0.265	0.291	paralog_only	rna-XM_0382555751	0.2018
OG0013666	cloud	Cx_pallens	0.889	0.309	0.762	0.052	weak		0.0
OG0013666	cloud	Cx_molestus	0.877	1.0	0.136	0.999	paralog_only	rna-XM_0382555751	0.2028
OG0013667	cloud	Cx_quinquefasciatus	0.934	1.0	0.845	0.989	paralog_only	rna-XM_0018428292	0.1418
OG0013667	cloud	Cx_pallens	0.934	1.0	0.883	0.989	paralog_only	rna-XM_0018428292	0.1418
OG0013667	cloud	Cx_molestus	0.934	1.0	0.874	0.989	unannotated_locus		0.0
OG0013668	cloud	Cx_quinquefasciatus	0.836	0.953	0.348	0.701	paralog_only	rna-XM_0382643481	0.1967
OG0013668	cloud	Cx_pallens	0.885	0.988	0.492	0.997	paralog_only	rna-XM_0382643481	0.1991
OG0013668	cloud	Cx_molestus	0.917	0.988	0.345	0.999	paralog_only	rna-XM_0382643481	0.1967
OG0013669	shell	Cx_pallens	0.996	1.0	0.171	0.987	paralog_only	rna-XM_0382582581	0.2075
OG0013669	shell	Cx_molestus	0.998	1.0	0.152	0.997	paralog_only	rna-XM_0382582581	0.2415
OG0013670	cloud	Cx_quinquefasciatus	0.85	1.0	0.519	0.898	paralog_only	rna-XM_0018430092	0.2022
OG0013670	cloud	Cx_pallens	0.846	1.0	0.543	0.753	paralog_only	rna-XM_0382560251	0.206
OG0013670	cloud	Cx_molestus	0.897	1.0	0.836	0.958	paralog_only	rna-XM_0382560251	0.2247
OG0013671	cloud	Cx_quinquefasciatus	0.891	0.998	0.315	0.995	paralog_only	rna-XM_0382525681	0.1817
OG0013671	cloud	Cx_pallens	0.898	0.998	0.409	0.995	unannotated_locus		0.0
OG0013671	cloud	Cx_molestus	0.0	0.0	0.768	0.362	weak		0.0
OG0013672	shell	Cx_pallens	0.997	1.0	0.262	1.0	paralog_only	rna-XM_0382615151	0.2016
OG0013672	shell	Cx_molestus	0.994	1.0	0.347	0.352	paralog_only	rna-XM_0382615151	0.2029
OG0013673	cloud	Cx_quinquefasciatus	0.838	1.0	0.213	0.999	paralog_only	rna-XM_0382602781	0.1515
OG0013673	cloud	Cx_pallens	0.852	1.0	0.206	0.999	paralog_only	rna-XM_0382602781	0.1515
OG0013673	cloud	Cx_molestus	0.844	1.0	0.23	0.999	paralog_only	rna-XM_0382602781	0.1515
OG0013674	cloud	Cx_quinquefasciatus	0.855	0.997	0.425	0.996	paralog_only	rna-XM_0382618601	0.2214
OG0013674	cloud	Cx_pallens	0.855	0.997	0.415	0.996	paralog_only	rna-XM_0382618601	0.2272
OG0013674	cloud	Cx_molestus	0.882	0.997	0.683	0.996	paralog_only	rna-XM_0382618601	0.2125
OG0013675	cloud	Cx_quinquefasciatus	0.878	1.0	0.576	0.997	paralog_only	rna-XM_0382493181	0.1577
OG0013675	cloud	Cx_pallens	0.862	1.0	0.554	0.997	paralog_only	rna-XM_0382493181	0.1489
OG0013675	cloud	Cx_molestus	0.867	1.0	0.599	0.997	paralog_only	rna-XM_0382493181	0.1615
OG0013676	cloud	Cx_quinquefasciatus	0.79	0.983	0.271	0.7	weak		0.0
OG0013676	cloud	Cx_pallens	0.859	0.983	0.308	0.997	paralog_only	rna-XM_0382661011	0.2255
OG0013676	cloud	Cx_molestus	0.832	0.983	0.239	0.671	paralog_only	rna-XM_0382661221	0.2147
OG0013677	cloud	Cx_quinquefasciatus	0.857	1.0	0.277	0.703	paralog_only	rna-XM_0382511241	0.1847
OG0013677	cloud	Cx_pallens	0.884	1.0	0.349	1.0	paralog_only	rna-XM_0382511241	0.186
OG0013677	cloud	Cx_molestus	0.887	1.0	0.255	1.0	paralog_only	rna-XM_0382511241	0.1788
OG0013678	shell	Cx_pallens	0.788	1.0	0.0	0.0	weak		0.0
OG0013678	shell	Cx_molestus	0.759	1.0	0.0	0.0	weak		0.0
OG0013679	shell	Cx_pallens	0.974	1.0	0.186	0.998	paralog_only	rna-XM_0382577961	0.2029
OG0013679	shell	Cx_molestus	0.97	0.992	0.692	0.256	paralog_only	rna-XM_0382577961	0.2017
OG0013680	cloud	Cx_quinquefasciatus	0.852	1.0	0.087	1.0	paralog_only	rna-XM_0382498551	0.2295
OG0013680	cloud	Cx_pallens	0.912	0.89	0.14	0.492	paralog_only	rna-XM_0382498581	0.1811
OG0013680	cloud	Cx_molestus	0.919	1.0	0.222	1.0	paralog_only	rna-XM_0382498551	0.2248
OG0013681	cloud	Cx_quinquefasciatus	0.93	0.995	0.785	0.989	paralog_only	rna-XM_0382608911	0.1777
OG0013681	cloud	Cx_pallens	0.959	0.995	0.889	0.994	paralog_only	rna-XM_0382608911	0.1777
OG0013681	cloud	Cx_molestus	0.966	0.995	0.668	0.994	paralog_only	rna-XM_0382608911	0.1777
OG0013682	shell	Cx_pallens	0.0	0.0	0.836	0.034	weak		0.0
OG0013682	shell	Cx_molestus	0.973	1.0	0.266	0.715	paralog_only	rna-XM_0382637671	0.2586
OG0013683	cloud	Cx_quinquefasciatus	0.816	0.989	0.598	0.98	paralog_only	rna-XM_0382502451	0.325
OG0013683	cloud	Cx_pallens	0.817	0.989	0.545	0.941	paralog_only	rna-XM_0382502451	0.3167
OG0013683	cloud	Cx_molestus	0.912	0.989	0.768	0.878	paralog_only	rna-XM_0382502451	0.2972
OG0013684	cloud	Cx_quinquefasciatus	0.746	1.0	0.361	0.975	weak		0.0
OG0013684	cloud	Cx_pallens	0.926	0.943	0.795	0.978	paralog_only	rna-XM_0018446352	0.3033
OG0013684	cloud	Cx_molestus	0.82	0.918	0.468	0.965	paralog_only	rna-XM_0018446352	0.2787
OG0013685	cloud	Cx_quinquefasciatus	0.965	1.0	0.28	0.999	paralog_only		0.0
OG0013685	cloud	Cx_pallens	0.965	1.0	0.332	0.999	paralog_only		0.0
OG0013685	cloud	Cx_molestus	1.0	1.0	0.481	0.999	paralog_only		0.0
OG0013686	cloud	Cx_quinquefasciatus	0.859	1.0	0.585	0.983	paralog_only	rna-XM_0382538431	0.2024
OG0013686	cloud	Cx_pallens	0.875	1.0	0.666	0.997	paralog_only	rna-XM_0382538431	0.2011
OG0013686	cloud	Cx_molestus	0.879	1.0	0.693	0.993	paralog_only	rna-XM_0382538431	0.1943
OG0013687	cloud	Cx_quinquefasciatus	0.922	1.0	0.272	0.655	paralog_only	rna-XM_0382516151	0.1811
OG0013687	cloud	Cx_pallens	0.934	1.0	0.273	0.655	paralog_only	rna-XM_0382516151	0.1811
OG0013687	cloud	Cx_molestus	0.926	1.0	0.298	0.655	paralog_only	rna-XM_0382516151	0.1654
OG0013688	shell	Cx_pallens	0.978	0.812	0.609	0.614	paralog_only	rna-XM_0382621641	0.1989
OG0013688	shell	Cx_molestus	0.942	1.0	0.402	0.983	paralog_only	rna-XM_0382621641	0.1982
OG0013689	cloud	Cx_quinquefasciatus	0.903	1.0	0.373	0.528	paralog_only	rna-XM_0382496491	0.2209
OG0013689	cloud	Cx_pallens	0.903	1.0	0.214	0.996	paralog_only	rna-XM_0382496471	0.1884
OG0013689	cloud	Cx_molestus	0.924	1.0	0.19	0.995	paralog_only	rna-XM_0382496491	0.2527
OG0013690	shell	Cx_pallens	0.971	1.0	0.214	0.943	paralog_only	rna-XM_0018454082	0.2681
OG0013690	shell	Cx_molestus	0.985	1.0	0.429	1.0	paralog_only	rna-XM_0018454082	0.2681
OG0013691	cloud	Cx_quinquefasciatus	0.947	1.0	0.165	0.999	paralog_only	rna-XM_0382548531	0.3053
OG0013691	cloud	Cx_pallens	0.942	1.0	0.217	0.999	paralog_only	rna-XM_0382548531	0.3025
OG0013691	cloud	Cx_molestus	0.969	0.986	0.271	0.999	paralog_only	rna-XM_0382548531	0.3053
OG0013692	cloud	Cx_quinquefasciatus	0.817	0.995	0.438	0.985	paralog_only	rna-XM_0018454262	0.2087
OG0013692	cloud	Cx_pallens	0.837	0.995	0.583	0.997	paralog_only	rna-XM_0018454262	0.2087
OG0013692	cloud	Cx_molestus	0.859	0.995	0.674	0.983	paralog_only	rna-XM_0018454262	0.2087
OG0013693	cloud	Cx_quinquefasciatus	0.89	1.0	0.128	1.0	paralog_only	rna-XM_0382669871	0.2336
OG0013693	cloud	Cx_pallens	0.901	1.0	0.192	0.999	paralog_only	rna-XM_0382669871	0.2336
OG0013693	cloud	Cx_molestus	0.92	1.0	0.358	0.662	paralog_only	rna-XM_0382669871	0.147
OG0013694	shell	Cx_pallens	0.982	1.0	0.192	0.461	unannotated_locus		0.0
OG0013694	shell	Cx_molestus	0.98	1.0	0.221	0.402	paralog_only	rna-XM_0382520081	0.511
OG0013695	shell	Cx_pallens	0.997	1.0	0.53	0.965	paralog_only	rna-XM_0382535921	0.2094
OG0013695	shell	Cx_molestus	0.987	1.0	0.513	0.968	paralog_only	rna-XM_0382535921	0.1613
OG0013696	shell	Cx_pallens	0.943	1.0	0.214	0.175	unannotated_locus		0.0
OG0013696	shell	Cx_molestus	0.943	1.0	0.186	0.436	paralog_only	rna-XM_0018461352	0.2805
OG0013697	cloud	Cx_quinquefasciatus	0.889	1.0	0.097	0.999	paralog_only		0.0
OG0013697	cloud	Cx_pallens	0.898	1.0	0.111	0.999	paralog_only	rna-XM_0382613001	0.3168
OG0013697	cloud	Cx_molestus	0.889	1.0	0.485	0.119	paralog_only	rna-XM_0382613001	0.3069
OG0013698	shell	Cx_pallens	0.965	1.0	0.591	0.509	paralog_only	rna-XM_0018462692	0.2347
OG0013698	shell	Cx_molestus	0.927	1.0	0.553	0.509	paralog_only	rna-XM_0018462692	0.2062
OG0013699	cloud	Cx_quinquefasciatus	0.81	1.0	0.539	0.825	paralog_only	rna-XM_0018462802	0.2171
OG0013699	cloud	Cx_pallens	0.829	1.0	0.596	0.825	paralog_only	rna-XM_0018462802	0.2171
OG0013699	cloud	Cx_molestus	0.804	1.0	0.518	0.825	paralog_only	rna-XM_0018462802	0.2434
OG0013700	shell	Cx_pallens	0.999	1.0	0.623	1.0	paralog_only	rna-XM_0382489851	0.1903
OG0013700	shell	Cx_molestus	0.999	1.0	0.451	1.0	paralog_only	rna-XM_0382489851	0.1903
OG0013701	shell	Cx_pallens	1.0	1.0	0.294	0.185	paralog_only	rna-XM_0382557881	0.3535
OG0013701	shell	Cx_molestus	0.994	0.973	0.161	0.168	paralog_only	rna-XM_0382557871	0.199
OG0013702	shell	Cx_pallens	1.0	1.0	0.65	0.302	paralog_only	rna-XM_0018467752	0.1927
OG0013702	shell	Cx_molestus	0.373	0.717	0.439	0.317	weak		0.0
OG0013703	cloud	Cx_quinquefasciatus	0.935	1.0	0.907	0.98	paralog_only	rna-XM_0018469332	0.2039
OG0013703	cloud	Cx_pallens	0.926	1.0	0.728	0.98	paralog_only	rna-XM_0018469332	0.1974
OG0013703	cloud	Cx_molestus	0.923	1.0	0.755	0.98	paralog_only	rna-XM_0018469332	0.2039
OG0013704	shell	Cx_pallens	0.984	1.0	0.31	1.0	paralog_only	rna-XM_0382559131	0.223
OG0013704	shell	Cx_molestus	0.981	1.0	0.133	1.0	paralog_only	rna-XM_0382559131	0.2794
OG0013705	cloud	Cx_quinquefasciatus	0.953	0.986	0.177	0.94	paralog_only	rna-XM_0018473092	0.2776
OG0013705	cloud	Cx_pallens	0.938	1.0	0.146	0.852	paralog_only	rna-XM_0018473092	0.25
OG0013705	cloud	Cx_molestus	0.944	1.0	0.19	0.81	paralog_only	rna-XM_0018473092	0.2538
OG0013706	cloud	Cx_quinquefasciatus	0.816	0.892	0.534	0.2	paralog_only		0.0
OG0013706	cloud	Cx_pallens	0.955	0.411	0.511	0.203	weak		0.0
OG0013706	cloud	Cx_molestus	0.891	0.892	0.174	1.0	paralog_only		0.0
OG0013707	cloud	Cx_quinquefasciatus	0.77	1.0	0.499	0.987	weak		0.0
OG0013707	cloud	Cx_pallens	0.831	1.0	0.752	0.993	paralog_only	rna-XM_0382598801	0.1776
OG0013707	cloud	Cx_molestus	0.828	1.0	0.722	1.0	paralog_only	rna-XM_0382598801	0.1832
OG0013708	shell	Cx_pallens	0.901	1.0	0.482	0.611	paralog_only	rna-XM_0382502631	0.1565
OG0013708	shell	Cx_molestus	0.695	1.0	0.203	0.999	weak		0.0
OG0013709	cloud	Cx_quinquefasciatus	0.847	1.0	0.078	0.397	paralog_only	rna-XM_0382508931	0.2881
OG0013709	cloud	Cx_pallens	0.835	0.999	0.13	0.559	paralog_only	rna-XM_0382508931	0.2932
OG0013709	cloud	Cx_molestus	0.843	0.999	0.123	0.794	paralog_only	rna-XM_0382508931	0.279
OG0013710	cloud	Cx_quinquefasciatus	0.907	0.979	0.172	0.42	paralog_only	rna-XM_0382575601	0.2353
OG0013710	cloud	Cx_pallens	0.921	0.979	0.15	0.641	paralog_only	rna-XM_0382575601	0.2457
OG0013710	cloud	Cx_molestus	0.948	0.979	0.187	0.999	paralog_only	rna-XM_0382575601	0.2195
OG0013711	cloud	Cx_quinquefasciatus	0.887	1.0	0.692	0.972	paralog_only	rna-XM_0382654771	0.2375
OG0013711	cloud	Cx_pallens	0.929	1.0	0.801	0.984	paralog_only	rna-XM_0382654771	0.2375
OG0013711	cloud	Cx_molestus	0.926	1.0	0.807	0.984	paralog_only	rna-XM_0382654771	0.2375
OG0013712	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0013712	shell	Cx_molestus	0.995	1.0	0.572	0.999	paralog_only	rna-XM_0382548291	0.1839
OG0013713	cloud	Cx_quinquefasciatus	0.927	1.0	0.314	0.699	paralog_only	rna-XM_0382514421	0.2008
OG0013713	cloud	Cx_pallens	0.874	1.0	0.276	0.699	paralog_only	rna-XM_0382514421	0.2047
OG0013713	cloud	Cx_molestus	0.908	1.0	0.414	0.698	paralog_only	rna-XM_0382514421	0.2027
OG0013714	cloud	Cx_quinquefasciatus	0.85	1.0	0.102	0.999	paralog_only	rna-XM_0382589231	0.1998
OG0013714	cloud	Cx_pallens	0.852	1.0	0.118	0.999	paralog_only	rna-XM_0382589231	0.1987
OG0013714	cloud	Cx_molestus	0.883	1.0	0.101	0.817	paralog_only	rna-XM_0382589231	0.2209
OG0013715	cloud	Cx_quinquefasciatus	0.912	0.991	0.248	0.998	paralog_only	rna-XM_0382528141	0.1852
OG0013715	cloud	Cx_pallens	0.3	0.717	0.845	0.106	weak		0.0
OG0013715	cloud	Cx_molestus	0.927	0.856	0.834	0.178	paralog_only	rna-XM_0382528141	0.1503
OG0013716	cloud	Cx_quinquefasciatus	0.929	1.0	0.689	0.979	paralog_only	rna-XM_0382635241	0.1799
OG0013716	cloud	Cx_pallens	0.925	1.0	0.649	0.979	paralog_only	rna-XM_0382635241	0.1799
OG0013716	cloud	Cx_molestus	0.936	1.0	0.769	0.996	paralog_only	rna-XM_0382635241	0.1799
OG0013717	cloud	Cx_quinquefasciatus	0.876	0.99	0.603	0.951	paralog_only	rna-XM_0018487572	0.2857
OG0013717	cloud	Cx_pallens	0.845	0.99	0.576	0.951	paralog_only	rna-XM_0018487572	0.2857
OG0013717	cloud	Cx_molestus	0.912	0.99	0.794	0.986	paralog_only	rna-XM_0018487572	0.2956
OG0013718	shell	Cx_pallens	0.996	1.0	0.757	0.757	paralog_only	rna-XM_0382587571	0.1729
OG0013718	shell	Cx_molestus	0.767	0.482	0.543	0.381	weak		0.0
OG0013719	cloud	Cx_quinquefasciatus	0.892	0.975	0.745	0.965	clustered_elsewhere	rna-XM_0382587721	0.9877
OG0013719	cloud	Cx_pallens	0.885	0.975	0.768	0.939	clustered_elsewhere	rna-XM_0382587721	0.9877
OG0013719	cloud	Cx_molestus	0.904	0.975	0.786	0.982	clustered_elsewhere	rna-XM_0382587721	0.9877
OG0013720	cloud	Cx_quinquefasciatus	0.944	1.0	0.354	0.996	paralog_only	rna-XM_0382589381	0.1387
OG0013720	cloud	Cx_pallens	0.947	1.0	0.402	0.999	paralog_only	rna-XM_0382589381	0.1387
OG0013720	cloud	Cx_molestus	0.947	1.0	0.371	0.996	paralog_only	rna-XM_0382589381	0.1387
OG0013721	shell	Cx_pallens	0.958	1.0	0.193	0.703	paralog_only	rna-XM_0382669401	0.1904
OG0013721	shell	Cx_molestus	0.978	1.0	0.249	0.703	paralog_only	rna-XM_0382669401	0.1772
OG0013722	shell	Cx_pallens	0.882	1.0	0.278	0.985	paralog_only	rna-XM_0382503301	0.1965
OG0013722	shell	Cx_molestus	0.882	1.0	0.253	0.979	paralog_only	rna-XM_0382503301	0.2163
OG0013723	cloud	Cx_quinquefasciatus	0.808	0.928	0.145	0.817	paralog_only	rna-XM_0018491812	0.1833
OG0013723	cloud	Cx_pallens	0.88	0.992	0.283	0.959	paralog_only	rna-XM_0018491812	0.1929
OG0013723	cloud	Cx_molestus	0.846	0.989	0.51	0.26	paralog_only	rna-XM_0382492531	0.172
OG0013724	shell	Cx_pallens	0.945	1.0	0.157	0.982	paralog_only	rna-XM_0018492022	0.2007
OG0013724	shell	Cx_molestus	0.997	1.0	0.158	0.982	paralog_only	rna-XM_0018492022	0.1488
OG0013725	cloud	Cx_quinquefasciatus	0.821	1.0	0.432	0.999	paralog_only	rna-XM_0382617361	0.2437
OG0013725	cloud	Cx_pallens	0.793	1.0	0.238	0.996	weak		0.0
OG0013725	cloud	Cx_molestus	0.861	1.0	0.487	0.456	paralog_only	rna-XM_0382617361	0.2437
OG0013726	cloud	Cx_quinquefasciatus	0.848	0.992	0.605	0.991	paralog_only	rna-XM_0382632811	0.2324
OG0013726	cloud	Cx_pallens	0.872	0.992	0.671	0.994	paralog_only	rna-XM_0382632811	0.2298
OG0013726	cloud	Cx_molestus	0.9	0.992	0.793	0.994	paralog_only	rna-XM_0382632811	0.2324
OG0013727	cloud	Cx_quinquefasciatus	0.894	0.989	0.745	0.994	paralog_only	rna-XM_0382581341	0.2527
OG0013727	cloud	Cx_pallens	0.869	0.989	0.602	0.946	paralog_only	rna-XM_0382581341	0.2527
OG0013727	cloud	Cx_molestus	0.901	0.989	0.689	0.987	unannotated_locus		0.0
OG0013728	shell	Cx_pallens	0.989	1.0	0.083	0.999	paralog_only	rna-XM_0382523401	0.2124
OG0013728	shell	Cx_molestus	0.992	1.0	0.069	0.999	paralog_only	rna-XM_0382523401	0.1684
OG0013729	cloud	Cx_quinquefasciatus	0.892	1.0	0.209	0.515	paralog_only	rna-XM_0382670141	0.2122
OG0013729	cloud	Cx_pallens	0.0	0.0	0.452	0.102	weak		0.0
OG0013729	cloud	Cx_molestus	0.96	1.0	0.331	0.998	paralog_only	rna-XM_0382670141	0.2163
OG0013730	cloud	Cx_quinquefasciatus	0.952	1.0	0.217	0.915	paralog_only	rna-XM_0382620281	0.2647
OG0013730	cloud	Cx_pallens	0.976	1.0	0.241	0.915	paralog_only	rna-XM_0382620281	0.25
OG0013730	cloud	Cx_molestus	0.966	1.0	0.275	0.915	paralog_only	rna-XM_0382620281	0.2647
OG0013731	shell	Cx_pallens	1.0	1.0	0.64	0.6	paralog_only	rna-XM_0018504772	0.1719
