orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity	match_basis	rep_gene	rep_form	other_orthogroup
OG0013393	cloud	Cx_molestus	0.896	1.0	0.406	1.0	clustered_elsewhere	rna-XM_0382513021	0.194	same_gene_id	rna-XM_0382513081	Cx_pallens	OG0000806
OG0013393	cloud	Cx_pipiens	0.894	1.0	0.404	1.0	clustered_elsewhere	rna-XM_0382513021	0.194	same_gene_id	rna-XM_0382513081	Cx_pallens	OG0000806
OG0013394	cloud	Cx_quinquefasciatus	0.884	0.993	0.681	0.997	clustered_elsewhere	rna-XM_0018448292	0.2065	same_gene_id	rna-XM_0018448292	Cx_pallens	OG0011927
OG0013394	cloud	Cx_molestus	0.879	0.996	0.676	0.998	clustered_elsewhere	rna-XM_0018448292	0.2085	same_gene_id	rna-XM_0018448292	Cx_pallens	OG0011927
OG0013394	cloud	Cx_pipiens	0.887	0.995	0.693	0.989	clustered_elsewhere	rna-XM_0018448292	0.2085	same_gene_id	rna-XM_0018448292	Cx_pallens	OG0011927
OG0013395	cloud	Cx_quinquefasciatus	0.931	0.996	0.78	0.994	clustered_elsewhere	rna-XM_0382623991	0.2163	same_gene_id	rna-XM_0382623991	Cx_pallens	OG0000064
OG0013395	cloud	Cx_molestus	0.92	0.997	0.809	0.994	clustered_elsewhere	rna-XM_0382623991	0.2207	same_gene_id	rna-XM_0382623991	Cx_pallens	OG0000064
OG0013395	cloud	Cx_pipiens	0.921	0.997	0.754	0.981	clustered_elsewhere	rna-XM_0382623991	0.2193	same_gene_id	rna-XM_0382623991	Cx_pallens	OG0000064
OG0013396	shell	Cx_molestus	0.466	0.95	0.388	0.067	weak		0.0		rna-XM_0382575991	Cx_pallens	
OG0013396	shell	Cx_pipiens	0.443	1.0	0.386	0.067	weak		0.0		rna-XM_0382575991	Cx_pallens	
OG0013397	cloud	Cx_quinquefasciatus	0.797	0.991	0.642	0.998	clustered_elsewhere	rna-XM_0382532431	0.1979	same_gene_id	rna-XM_0382532431	Cx_pallens	OG0011931
OG0013397	cloud	Cx_molestus	0.845	0.991	0.768	0.987	clustered_elsewhere	rna-XM_0382532431	0.2056	same_gene_id	rna-XM_0382532431	Cx_pallens	OG0011931
OG0013397	cloud	Cx_pipiens	0.848	0.991	0.817	0.995	clustered_elsewhere	rna-XM_0382532431	0.1979	same_gene_id	rna-XM_0382532431	Cx_pallens	OG0011931
OG0013398	shell	Cx_molestus	0.967	1.0	0.189	0.79	clustered_elsewhere	rna-XM_0382584501	0.1912	same_gene_id	rna-XM_0382584501	Cx_quinquefasciatus	OG0011932
OG0013398	shell	Cx_pipiens	0.964	1.0	0.233	0.548	clustered_elsewhere	rna-XM_0382584501	0.1868	same_gene_id	rna-XM_0382584501	Cx_quinquefasciatus	OG0011932
OG0013399	shell	Cx_quinquefasciatus	0.886	0.965	0.197	0.997	clustered_elsewhere	rna-XM_0382511401	0.1918	same_gene_id	rna-XM_0382511401	Cx_pipiens	OG0011933
OG0013399	shell	Cx_molestus	0.902	0.965	0.317	0.997	clustered_elsewhere	rna-XM_0382511401	0.1934	same_gene_id	rna-XM_0382511401	Cx_pipiens	OG0011933
OG0013400	cloud	Cx_quinquefasciatus	0.847	1.0	0.609	0.967	clustered_elsewhere	rna-XM_0382621641	0.1989	same_gene_id	rna-XM_0382621641	Cx_pallens	OG0013687
OG0013400	cloud	Cx_molestus	0.76	1.0	0.64	0.967	clustered_elsewhere	rna-XM_0382621641	0.2386	same_gene_id	rna-XM_0382621641	Cx_pallens	unassigned
OG0013400	cloud	Cx_pipiens	0.755	1.0	0.623	0.967	clustered_elsewhere	rna-XM_0382621641	0.1761	same_gene_id	rna-XM_0382621641	Cx_pallens	OG0013687
OG0013401	shell	Cx_quinquefasciatus	0.75	1.0	0.683	0.86	clustered_elsewhere	rna-XM_0382645281	0.1908	same_gene_id	rna-XM_0382645281	Cx_pallens	OG0013031
OG0013401	shell	Cx_molestus	0.914	1.0	0.66	0.94	clustered_elsewhere	rna-XM_0382645281	0.1908	same_gene_id	rna-XM_0382645281	Cx_pallens	OG0013031
OG0013402	shell	Cx_quinquefasciatus	0.71	1.0	0.173	0.655	clustered_elsewhere	rna-XM_0382665501	0.2063	same_gene_id	rna-XM_0382665501	Cx_pipiens	OG0013035
OG0013402	shell	Cx_molestus	0.971	0.274	0.306	0.357	clustered_elsewhere	rna-XM_0382665501	0.3553	same_gene_id	rna-XM_0382665501	Cx_pipiens	OG0013035
OG0013403	shell	Cx_molestus	0.992	1.0	0.428	0.453	clustered_elsewhere	rna-XM_0018454252	0.2133	same_gene_id	rna-XM_0018454252	Cx_quinquefasciatus	OG0013037
OG0013403	shell	Cx_pipiens	0.987	1.0	0.645	0.154	clustered_elsewhere	rna-XM_0018454252	0.219	same_gene_id	rna-XM_0018454252	Cx_quinquefasciatus	OG0013037
OG0013404	shell	Cx_quinquefasciatus	0.908	1.0	0.643	0.998	clustered_elsewhere	rna-XM_0018454352	0.1672	same_gene_id	rna-XM_0018454352	Cx_pallens	OG0001226
OG0013404	shell	Cx_molestus	0.906	1.0	0.283	0.996	clustered_elsewhere	rna-XM_0018454352	0.2115	same_gene_id	rna-XM_0018454352	Cx_pallens	OG0001226
OG0013405	shell	Cx_quinquefasciatus	0.902	1.0	0.85	0.495	clustered_elsewhere	rna-XM_0382542181	0.1797	same_gene_id	rna-XM_0382542181	Cx_pallens	OG0013039
OG0013405	shell	Cx_molestus	0.871	1.0	0.348	0.976	clustered_elsewhere	rna-XM_0382542181	0.1807	same_gene_id	rna-XM_0382542181	Cx_pallens	OG0013039
OG0013406	cloud	Cx_quinquefasciatus	0.888	1.0	0.748	0.994	clustered_elsewhere	rna-XM_0382556701	0.188	same_gene_id	rna-XM_0382556701	Cx_pallens	OG0000366
OG0013406	cloud	Cx_molestus	0.857	1.0	0.719	0.986	clustered_elsewhere	rna-XM_0382556701	0.2097	same_gene_id	rna-XM_0382556701	Cx_pallens	OG0013040
OG0013406	cloud	Cx_pipiens	0.917	1.0	0.712	0.997	clustered_elsewhere	rna-XM_0382556701	0.2093	same_gene_id	rna-XM_0382556701	Cx_pallens	OG0013040
OG0013407	shell	Cx_quinquefasciatus	0.844	0.998	0.706	0.933	clustered_elsewhere	rna-XM_0018454542	0.175	same_gene_id	rna-XM_0018454542	Cx_pipiens	OG0011674
OG0013407	shell	Cx_molestus	0.863	0.998	0.801	0.933	clustered_elsewhere	rna-XM_0018454542	0.1713	same_gene_id	rna-XM_0018454542	Cx_pipiens	OG0011674
OG0013408	shell	Cx_quinquefasciatus	0.857	1.0	0.299	1.0	clustered_elsewhere	rna-XM_0382584981	0.1767	same_gene_id	rna-XM_0382584981	Cx_pallens	OG0011947
OG0013408	shell	Cx_molestus	0.88	1.0	0.171	0.79	clustered_elsewhere	rna-XM_0382584981	0.1712	same_gene_id	rna-XM_0382584981	Cx_pallens	OG0011947
OG0013409	cloud	Cx_quinquefasciatus	0.823	1.0	0.53	0.86	clustered_elsewhere	rna-XM_0382503381	0.168	same_gene_id	rna-XM_0382503381	Cx_pallens	unassigned
OG0013409	cloud	Cx_molestus	0.94	1.0	0.863	0.99	unannotated_locus		0.0		rna-XM_0382503381	Cx_pallens	
OG0013409	cloud	Cx_pipiens	0.832	1.0	0.597	0.598	clustered_elsewhere	rna-XM_0382503381	0.2632	same_gene_id	rna-XM_0382503381	Cx_pallens	unassigned
OG0013410	shell	Cx_molestus	0.968	0.973	0.502	0.995	clustered_elsewhere	rna-XM_0018456142	0.2254	same_gene_id	rna-XM_0018456142	Cx_quinquefasciatus	OG0013042
OG0013410	shell	Cx_pipiens	0.948	1.0	0.516	0.987	clustered_elsewhere	rna-XM_0018456142	0.2191	same_gene_id	rna-XM_0018456142	Cx_quinquefasciatus	OG0013042
OG0013411	shell	Cx_molestus	0.983	1.0	0.234	0.997	clustered_elsewhere	rna-XM_0018456692	0.251	same_gene_id	rna-XM_0018456692	Cx_quinquefasciatus	OG0009223
OG0013411	shell	Cx_pipiens	0.983	1.0	0.243	0.997	clustered_elsewhere	rna-XM_0018456692	0.251	same_gene_id	rna-XM_0018456692	Cx_quinquefasciatus	OG0009223
OG0013412	cloud	Cx_quinquefasciatus	0.94	0.992	0.862	0.644	clustered_elsewhere	rna-XM_0382611371	0.2634	same_gene_id	rna-XM_0382611371	Cx_pallens	OG0011951
OG0013412	cloud	Cx_molestus	0.845	0.992	0.786	0.649	clustered_elsewhere	rna-XM_0382611371	0.2519	same_gene_id	rna-XM_0382611371	Cx_pallens	OG0011951
OG0013412	cloud	Cx_pipiens	0.857	0.992	0.496	0.64	clustered_elsewhere	rna-XM_0382611371	0.2214	same_gene_id	rna-XM_0382611371	Cx_pallens	OG0011951
OG0013413	cloud	Cx_quinquefasciatus	0.901	1.0	0.308	1.0	clustered_elsewhere	rna-XM_0382492761	0.3623	same_gene_id	rna-XM_0382492761	Cx_pallens	OG0001127
OG0013413	cloud	Cx_molestus	0.947	0.529	0.189	0.603	clustered_elsewhere	rna-XM_0382492761	0.2826	same_gene_id	rna-XM_0382492761	Cx_pallens	OG0001127
OG0013413	cloud	Cx_pipiens	0.884	1.0	0.16	1.0	clustered_elsewhere	rna-XM_0382492761	0.3333	same_gene_id	rna-XM_0382492761	Cx_pallens	OG0001127
OG0013414	shell	Cx_molestus	0.982	1.0	0.451	0.995	clustered_elsewhere	rna-XM_0018458942	0.1883	same_gene_id	rna-XM_0018458942	Cx_pallens	OG0011959
OG0013414	shell	Cx_pipiens	0.99	1.0	0.484	0.995	clustered_elsewhere	rna-XM_0018458942	0.1732	same_gene_id	rna-XM_0018458942	Cx_pallens	OG0011959
OG0013415	shell	Cx_molestus	0.994	1.0	0.178	0.974	clustered_elsewhere	rna-XM_0382586771	0.1934	same_gene_id	rna-XM_0382586771	Cx_quinquefasciatus	OG0011960
OG0013415	shell	Cx_pipiens	0.993	1.0	0.184	1.0	clustered_elsewhere	rna-XM_0382586771	0.1909	same_gene_id	rna-XM_0382586771	Cx_quinquefasciatus	OG0011960
OG0013416	shell	Cx_quinquefasciatus	0.793	1.0	0.527	0.619	clustered_elsewhere	rna-XM_0018459642	0.402	same_gene_id	rna-XM_0018459642	Cx_pipiens	OG0013050
OG0013416	shell	Cx_molestus	0.815	1.0	0.726	0.619	clustered_elsewhere	rna-XM_0018459642	0.4158	same_gene_id	rna-XM_0018459642	Cx_pipiens	OG0013050
OG0013417	cloud	Cx_quinquefasciatus	0.889	1.0	0.684	0.376	clustered_elsewhere	rna-XM_0018459892	0.2022	same_gene_id	rna-XM_0018459892	Cx_pallens	OG0011962
OG0013417	cloud	Cx_molestus	0.88	1.0	0.434	0.988	clustered_elsewhere	rna-XM_0018459892	0.2041	same_gene_id	rna-XM_0018459892	Cx_pallens	OG0011962
OG0013417	cloud	Cx_pipiens	0.903	1.0	0.335	0.988	clustered_elsewhere	rna-XM_0018459892	0.2022	same_gene_id	rna-XM_0018459892	Cx_pallens	OG0011962
OG0013418	shell	Cx_quinquefasciatus	0.853	0.996	0.602	0.983	clustered_elsewhere	rna-XM_0018460262	0.1938	same_gene_id	rna-XM_0018460262	Cx_pipiens	OG0001042
OG0013418	shell	Cx_molestus	0.865	0.996	0.651	0.996	clustered_elsewhere	rna-XM_0018460262	0.1918	same_gene_id	rna-XM_0018460262	Cx_pipiens	OG0001042
OG0013419	shell	Cx_molestus	0.994	1.0	0.676	0.776	clustered_elsewhere	rna-XM_0382561981	0.1721	same_gene_id	rna-XM_0382561981	Cx_quinquefasciatus	OG0013053
OG0013419	shell	Cx_pipiens	0.991	1.0	0.629	0.775	clustered_elsewhere	rna-XM_0382561981	0.1518	same_gene_id	rna-XM_0382561981	Cx_quinquefasciatus	OG0013053
OG0013420	shell	Cx_molestus	0.951	1.0	0.227	0.522	clustered_elsewhere	rna-XM_0382562501	0.4528	same_gene_id	rna-XM_0382562501	Cx_quinquefasciatus	OG0013054
OG0013420	shell	Cx_pipiens	0.951	1.0	0.164	0.514	clustered_elsewhere	rna-XM_0382562501	0.4498	same_gene_id	rna-XM_0382562501	Cx_quinquefasciatus	OG0013054
OG0013421	shell	Cx_molestus	0.957	1.0	0.57	0.992	clustered_elsewhere	rna-XM_0382557511	0.2044	same_gene_id	rna-XM_0382557511	Cx_pallens	OG0013055
OG0013421	shell	Cx_pipiens	0.959	1.0	0.55	0.999	clustered_elsewhere	rna-XM_0382557511	0.1881	same_gene_id	rna-XM_0382557511	Cx_pallens	OG0013055
OG0013422	shell	Cx_molestus	1.0	1.0	0.148	0.996	clustered_elsewhere	rna-XM_0382493681	0.18	same_gene_id	rna-XM_0382493681	Cx_quinquefasciatus	OG0011973
OG0013422	shell	Cx_pipiens	1.0	1.0	0.728	0.127	clustered_elsewhere	rna-XM_0382493681	0.1906	same_gene_id	rna-XM_0382493681	Cx_quinquefasciatus	OG0011973
OG0013423	shell	Cx_molestus	0.982	1.0	0.17	0.999	unannotated_locus		0.0		rna-XM_0018465232	Cx_quinquefasciatus	
OG0013423	shell	Cx_pipiens	0.982	1.0	0.242	0.631	unannotated_locus		0.0		rna-XM_0018465232	Cx_quinquefasciatus	
OG0013424	shell	Cx_molestus	0.64	1.0	0.855	0.133	clustered_elsewhere	rna-XM_0382508211	0.0	same_gene_id	rna-XM_0382508211	Cx_quinquefasciatus	OG0013070
OG0013424	shell	Cx_pipiens	0.649	1.0	0.93	0.134	clustered_elsewhere	rna-XM_0382508211	0.35	same_gene_id	rna-XM_0382508211	Cx_quinquefasciatus	unassigned
OG0013425	shell	Cx_molestus	0.961	1.0	0.394	0.347	clustered_elsewhere	rna-XM_0018466832	0.2077	same_gene_id	rna-XM_0018466832	Cx_quinquefasciatus	OG0011978
OG0013425	shell	Cx_pipiens	0.974	1.0	0.513	0.347	clustered_elsewhere	rna-XM_0018466832	0.1969	same_gene_id	rna-XM_0018466832	Cx_quinquefasciatus	OG0011978
OG0013426	shell	Cx_molestus	0.996	1.0	0.917	0.172	clustered_elsewhere	rna-XM_0382495001	0.1546	same_gene_id	rna-XM_0382495001	Cx_quinquefasciatus	OG0011982
OG0013426	shell	Cx_pipiens	0.996	1.0	0.182	0.998	clustered_elsewhere	rna-XM_0382495001	0.1639	same_gene_id	rna-XM_0382495001	Cx_quinquefasciatus	OG0011982
OG0013427	cloud	Cx_quinquefasciatus	0.759	0.973	0.482	0.865	clustered_elsewhere	rna-XM_0382509611	0.2706	same_gene_id	rna-XM_0382509611	Cx_pallens	OG0001213
OG0013427	cloud	Cx_molestus	0.772	0.973	0.578	0.934	clustered_elsewhere	rna-XM_0382509611	0.226	same_gene_id	rna-XM_0382509611	Cx_pallens	OG0013073
OG0013427	cloud	Cx_pipiens	0.793	0.962	0.527	0.93	clustered_elsewhere	rna-XM_0382509611	0.2192	same_gene_id	rna-XM_0382509611	Cx_pallens	OG0013073
OG0013428	shell	Cx_quinquefasciatus	0.903	1.0	0.711	0.054	clustered_elsewhere	rna-XM_0382531111	0.0	same_gene_id	rna-XM_0382531151	Cx_pallens	OG0000366
OG0013428	shell	Cx_molestus	0.935	1.0	0.917	0.054	clustered_elsewhere	rna-XM_0382531151	0.2747	same_gene_id	rna-XM_0382531151	Cx_pallens	OG0000366
OG0013429	cloud	Cx_quinquefasciatus	0.947	1.0	0.268	1.0	clustered_elsewhere	rna-XM_0018472452	0.1538	same_gene_id	rna-XM_0018472452	Cx_pallens	OG0011987
OG0013429	cloud	Cx_molestus	0.93	1.0	0.123	1.0	clustered_elsewhere	rna-XM_0018472452	0.1538	same_gene_id	rna-XM_0018472452	Cx_pallens	OG0011987
OG0013429	cloud	Cx_pipiens	0.941	1.0	0.777	0.146	clustered_elsewhere	rna-XM_0018472452	0.1538	same_gene_id	rna-XM_0018472452	Cx_pallens	OG0011987
OG0013430	cloud	Cx_quinquefasciatus	0.857	1.0	0.18	0.999	clustered_elsewhere	rna-XM_0382481161	0.2545	same_gene_id	rna-XM_0382481161	Cx_pallens	OG0011988
OG0013430	cloud	Cx_molestus	0.912	1.0	0.396	1.0	clustered_elsewhere	rna-XM_0382481161	0.2265	same_gene_id	rna-XM_0382481161	Cx_pallens	OG0011988
OG0013430	cloud	Cx_pipiens	0.891	1.0	0.308	0.999	clustered_elsewhere	rna-XM_0382481161	0.2208	same_gene_id	rna-XM_0382481161	Cx_pallens	OG0011988
OG0013431	shell	Cx_molestus	0.958	1.0	0.266	0.982	clustered_elsewhere	rna-XM_0018473462	0.1327	same_gene_id	rna-XM_0018473462	Cx_quinquefasciatus	OG0013082
OG0013431	shell	Cx_pipiens	0.938	1.0	0.242	1.0	clustered_elsewhere	rna-XM_0018473462	0.1633	same_gene_id	rna-XM_0018473462	Cx_quinquefasciatus	OG0013082
OG0013432	cloud	Cx_quinquefasciatus	0.927	0.936	0.643	0.997	clustered_elsewhere	rna-XM_0382497761	0.0	same_gene_id	rna-XM_0382497771	Cx_pallens	OG0011991
OG0013432	cloud	Cx_molestus	0.982	0.936	0.903	0.768	clustered_elsewhere	rna-XM_0382497771	0.0	same_gene_id	rna-XM_0382497771	Cx_pallens	OG0011991
OG0013432	cloud	Cx_pipiens	0.97	0.936	0.69	0.997	clustered_elsewhere	rna-XM_0382497761	0.0	same_gene_id	rna-XM_0382497771	Cx_pallens	OG0011991
OG0013433	shell	Cx_quinquefasciatus	0.897	0.905	0.645	0.811	clustered_elsewhere	rna-XM_0382528061	0.3016	same_gene_id	rna-XM_0382528061	Cx_pipiens	OG0013083
OG0013433	shell	Cx_molestus	0.968	0.968	0.877	0.884	clustered_elsewhere	rna-XM_0382528061	0.0952	same_gene_id	rna-XM_0382528061	Cx_pipiens	OG0013083
OG0013434	shell	Cx_molestus	0.518	0.996	0.565	0.247	clustered_elsewhere	rna-XM_0382535231	0.0	same_gene_id	rna-XM_0382535231	Cx_pallens	unassigned
OG0013434	shell	Cx_pipiens	0.744	1.0	0.162	0.998	clustered_elsewhere	rna-XM_0382535231	0.343	same_gene_id	rna-XM_0382535231	Cx_pallens	unassigned
OG0013435	cloud	Cx_quinquefasciatus	0.841	0.988	0.181	0.987	clustered_elsewhere	rna-XM_0382608611	0.2308	same_gene_id	rna-XM_0382608611	Cx_pallens	OG0011993
OG0013435	cloud	Cx_molestus	0.901	0.988	0.371	0.999	clustered_elsewhere	rna-XM_0382608611	0.2203	same_gene_id	rna-XM_0382608611	Cx_pallens	OG0011993
OG0013435	cloud	Cx_pipiens	0.906	0.988	0.461	0.999	clustered_elsewhere	rna-XM_0382608611	0.2238	same_gene_id	rna-XM_0382608611	Cx_pallens	OG0011993
OG0013436	shell	Cx_quinquefasciatus	0.934	1.0	0.731	0.971	clustered_elsewhere	rna-XM_0018476512	0.2171	same_gene_id	rna-XM_0018476512	Cx_pallens	OG0011996
OG0013436	shell	Cx_molestus	0.932	1.0	0.597	0.992	clustered_elsewhere	rna-XM_0018476512	0.2171	same_gene_id	rna-XM_0018476512	Cx_pallens	OG0011996
OG0013437	shell	Cx_molestus	0.984	1.0	0.622	0.796	clustered_elsewhere	rna-XM_0018476562	0.2083	same_gene_id	rna-XM_0018476562	Cx_quinquefasciatus	OG0011997
OG0013437	shell	Cx_pipiens	0.979	1.0	0.686	0.8	clustered_elsewhere	rna-XM_0018476562	0.2202	same_gene_id	rna-XM_0018476562	Cx_quinquefasciatus	OG0011997
OG0013438	shell	Cx_quinquefasciatus	0.926	1.0	0.175	0.999	clustered_elsewhere	rna-XM_0382601921	0.1942	same_gene_id	rna-XM_0382601921	Cx_pallens	OG0011678
OG0013438	shell	Cx_molestus	0.933	1.0	0.226	0.999	clustered_elsewhere	rna-XM_0382601921	0.2092	same_gene_id	rna-XM_0382601921	Cx_pallens	OG0011678
OG0013439	cloud	Cx_quinquefasciatus	0.93	1.0	0.904	0.991	clustered_elsewhere	rna-XM_0382574601	0.2126	same_gene_id	rna-XM_0382574601	Cx_pallens	OG0001504
OG0013439	cloud	Cx_molestus	0.915	1.0	0.722	0.991	clustered_elsewhere	rna-XM_0382574601	0.2096	same_gene_id	rna-XM_0382574601	Cx_pallens	OG0001504
OG0013439	cloud	Cx_pipiens	0.904	1.0	0.711	0.991	clustered_elsewhere	rna-XM_0382574601	0.2096	same_gene_id	rna-XM_0382574601	Cx_pallens	OG0001504
OG0013440	cloud	Cx_quinquefasciatus	0.837	1.0	0.593	0.998	clustered_elsewhere	rna-XM_0382532771	0.1668	same_gene_id	rna-XM_0382532771	Cx_pallens	OG0012008
OG0013440	cloud	Cx_molestus	0.854	1.0	0.659	0.998	clustered_elsewhere	rna-XM_0382532771	0.1628	same_gene_id	rna-XM_0382532771	Cx_pallens	OG0012008
OG0013440	cloud	Cx_pipiens	0.856	1.0	0.668	0.998	clustered_elsewhere	rna-XM_0382532771	0.1668	same_gene_id	rna-XM_0382532771	Cx_pallens	OG0012008
OG0013441	shell	Cx_quinquefasciatus	0.785	0.989	0.439	0.981	clustered_elsewhere	rna-XM_0382622981	0.1455	same_gene_id	rna-XM_0382622981	Cx_pipiens	OG0001305
OG0013441	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382622981	Cx_pipiens	
OG0013442	shell	Cx_quinquefasciatus	0.899	1.0	0.717	0.852	clustered_elsewhere	rna-XM_0018480132	0.2203	same_gene_id	rna-XM_0018480132	Cx_pallens	OG0002000
OG0013442	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018480132	Cx_pallens	
OG0013443	shell	Cx_molestus	0.994	1.0	0.954	0.993	clustered_elsewhere	rna-XM_0382592841	0.1957	same_gene_id	rna-XM_0382592841	Cx_quinquefasciatus	OG0013094
OG0013443	shell	Cx_pipiens	0.988	0.833	0.452	0.87	clustered_elsewhere	rna-XM_0382592841	0.3779	same_gene_id	rna-XM_0382592841	Cx_quinquefasciatus	OG0013094
OG0013444	shell	Cx_molestus	0.988	1.0	0.312	1.0	clustered_elsewhere	rna-XM_0382493161	0.216	same_gene_id	rna-XM_0382493161	Cx_quinquefasciatus	OG0004628
OG0013444	shell	Cx_pipiens	0.98	1.0	0.214	0.662	clustered_elsewhere	rna-XM_0382493161	0.2127	same_gene_id	rna-XM_0382493161	Cx_quinquefasciatus	OG0004628
OG0013445	shell	Cx_molestus	0.984	1.0	0.287	0.993	clustered_elsewhere	rna-XM_0382670121	0.1881	same_gene_id	rna-XM_0382670121	Cx_pallens	OG0012015
OG0013445	shell	Cx_pipiens	0.981	1.0	0.254	0.993	clustered_elsewhere	rna-XM_0382670121	0.1813	same_gene_id	rna-XM_0382670121	Cx_pallens	OG0012015
OG0013446	shell	Cx_quinquefasciatus	0.919	1.0	0.212	1.0	clustered_elsewhere	rna-XM_0382497321	0.1771	same_gene_id	rna-XM_0382497321	Cx_pallens	OG0000146
OG0013446	shell	Cx_molestus	0.92	1.0	0.26	0.747	clustered_elsewhere	rna-XM_0382497321	0.176	same_gene_id	rna-XM_0382497321	Cx_pallens	OG0000146
OG0013447	shell	Cx_quinquefasciatus	0.948	1.0	0.761	0.952	clustered_elsewhere	rna-XM_0382553931	0.2842	same_gene_id	rna-XM_0382553931	Cx_pallens	OG0001239
OG0013447	shell	Cx_molestus	0.927	1.0	0.9	0.73	clustered_elsewhere	rna-XM_0382553931	0.3187	same_gene_id	rna-XM_0382553931	Cx_pallens	OG0001239
OG0013448	shell	Cx_molestus	0.99	1.0	0.213	0.999	clustered_elsewhere	rna-XM_0018482302	0.302	same_gene_id	rna-XM_0018482302	Cx_quinquefasciatus	OG0013098
OG0013448	shell	Cx_pipiens	0.992	1.0	0.191	0.826	clustered_elsewhere	rna-XM_0018482302	0.2591	same_gene_id	rna-XM_0018482302	Cx_quinquefasciatus	OG0013098
OG0013449	cloud	Cx_quinquefasciatus	0.922	1.0	0.21	0.337	clustered_elsewhere	rna-XM_0018482512	0.3502	same_gene_id	rna-XM_0018482512	Cx_pallens	OG0012018
OG0013449	cloud	Cx_molestus	0.898	1.0	0.927	0.181	clustered_elsewhere	rna-XM_0018482512	0.3538	same_gene_id	rna-XM_0018482512	Cx_pallens	OG0012018
OG0013449	cloud	Cx_pipiens	0.922	1.0	0.334	0.536	clustered_elsewhere	rna-XM_0018482512	0.3538	same_gene_id	rna-XM_0018482512	Cx_pallens	OG0012018
OG0013450	cloud	Cx_quinquefasciatus	0.818	0.985	0.703	0.99	clustered_elsewhere	rna-XM_0018484042	0.1811	same_gene_id	rna-XM_0018484042	Cx_pallens	OG0000260
OG0013450	cloud	Cx_molestus	0.835	0.985	0.719	0.984	clustered_elsewhere	rna-XM_0018484042	0.1811	same_gene_id	rna-XM_0018484042	Cx_pallens	OG0000260
OG0013450	cloud	Cx_pipiens	0.936	0.985	0.733	0.976	clustered_elsewhere	rna-XM_0018484042	0.1811	same_gene_id	rna-XM_0018484042	Cx_pallens	OG0000260
OG0013451	shell	Cx_molestus	0.943	1.0	0.135	0.914	clustered_elsewhere	rna-XM_0382649271	0.2279	same_gene_id	rna-XM_0382649271	Cx_quinquefasciatus	OG0012022
OG0013451	shell	Cx_pipiens	0.936	1.0	0.181	0.977	clustered_elsewhere	rna-XM_0382649271	0.2509	same_gene_id	rna-XM_0382649271	Cx_quinquefasciatus	OG0012022
OG0013452	shell	Cx_molestus	0.924	1.0	0.378	0.441	clustered_elsewhere	rna-XM_0382633921	0.1019	same_gene_id	rna-XM_0382633921	Cx_quinquefasciatus	OG0013100
OG0013452	shell	Cx_pipiens	0.919	1.0	0.34	0.54	clustered_elsewhere	rna-XM_0382633921	0.1206	same_gene_id	rna-XM_0382633921	Cx_quinquefasciatus	OG0013100
OG0013453	cloud	Cx_quinquefasciatus	0.908	1.0	0.194	0.998	clustered_elsewhere	rna-XM_0382589521	0.2093	same_gene_id	rna-XM_0382589521	Cx_pallens	OG0000346
OG0013453	cloud	Cx_molestus	0.917	1.0	0.192	0.998	clustered_elsewhere	rna-XM_0382589521	0.2087	same_gene_id	rna-XM_0382589521	Cx_pallens	OG0000346
OG0013453	cloud	Cx_pipiens	0.907	1.0	0.225	0.852	clustered_elsewhere	rna-XM_0382589521	0.2093	same_gene_id	rna-XM_0382589521	Cx_pallens	OG0000346
OG0013454	shell	Cx_molestus	0.982	1.0	0.122	1.0	clustered_elsewhere	rna-XM_0382661521	0.1727	same_gene_id	rna-XM_0382661521	Cx_quinquefasciatus	OG0012028
OG0013454	shell	Cx_pipiens	0.98	1.0	0.143	0.499	clustered_elsewhere	rna-XM_0382661521	0.1737	same_gene_id	rna-XM_0382661521	Cx_quinquefasciatus	OG0012028
OG0013455	shell	Cx_quinquefasciatus	0.857	0.998	0.596	0.992	clustered_elsewhere	rna-XM_0018486662	0.2463	same_gene_id	rna-XM_0018486662	Cx_pallens	OG0013104
OG0013455	shell	Cx_molestus	0.866	0.998	0.648	0.984	clustered_elsewhere	rna-XM_0018486662	0.2463	same_gene_id	rna-XM_0018486662	Cx_pallens	OG0013104
OG0013456	shell	Cx_quinquefasciatus	0.813	0.97	0.865	0.15	clustered_elsewhere	rna-XM_0382491371	0.1906	same_gene_id	rna-XM_0382491371	Cx_pipiens	OG0013105
OG0013456	shell	Cx_molestus	0.868	0.97	0.916	0.15	clustered_elsewhere	rna-XM_0382491371	0.1894	same_gene_id	rna-XM_0382491371	Cx_pipiens	OG0013105
OG0013457	cloud	Cx_quinquefasciatus	0.893	1.0	0.181	1.0	clustered_elsewhere	rna-XM_0382584481	0.2512	same_gene_id	rna-XM_0382584481	Cx_pallens	OG0007869
OG0013457	cloud	Cx_molestus	0.907	1.0	0.175	0.653	clustered_elsewhere	rna-XM_0382584481	0.2454	same_gene_id	rna-XM_0382584481	Cx_pallens	OG0007869
