orthogroup	compartment	absent_from	query_gene	overlapping_gene	query_len	other_len	identity
OG0013468	cloud	Cx_molestus	rna-XM_0382526391	rna-XM_0382526391	204	214	0.1716
OG0013468	cloud	Cx_pipiens	rna-XM_0382526391	rna-XM_0382526391	204	214	0.1716
OG0013470	cloud	Cx_quinquefasciatus	rna-XM_0382646291	rna-XM_0382646291	483	733	0.2609
OG0013470	cloud	Cx_molestus	rna-XM_0382646291	rna-XM_0382646291	483	489	0.1573
OG0013470	cloud	Cx_pipiens	rna-XM_0382646291	rna-XM_0382646291	483	725	0.2464
OG0013472	shell	Cx_molestus	rna-XM_0382486461	rna-XM_0382486461	291	197	0.2081
OG0013472	shell	Cx_pipiens	rna-XM_0382486461	rna-XM_0382486461	291	229	0.2751
OG0013473	shell	Cx_pipiens	rna-XM_0382581341	rna-XM_0382581341	473	273	0.2527
OG0013474	cloud	Cx_quinquefasciatus	rna-XM_0382562661	rna-XM_0382562661	715	732	0.2042
OG0013474	cloud	Cx_molestus	rna-XM_0382562661	rna-XM_0382562661	715	719	0.2364
OG0013474	cloud	Cx_pipiens	rna-XM_0382562661	rna-XM_0382562661	715	718	0.2392
OG0013475	shell	Cx_molestus	rna-XM_0382664371	rna-XM_0382664371	1673	1726	0.205
OG0013476	cloud	Cx_quinquefasciatus	rna-XM_0382523351	rna-XM_0382523351	190	261	0.1947
OG0013476	cloud	Cx_molestus	rna-XM_0382523351	rna-XM_0382523401	190	194	0.1684
OG0013476	cloud	Cx_pipiens	rna-XM_0382523351	rna-XM_0382523401	190	192	0.1316
OG0013478	cloud	Cx_quinquefasciatus	rna-XM_0382486911	rna-XM_0382486631	637	805	0.1931
OG0013478	cloud	Cx_molestus	rna-XM_0382486911	rna-XM_0382486631	637	808	0.1915
OG0013478	cloud	Cx_pipiens	rna-XM_0382486911	rna-XM_0382486631	637	808	0.1915
OG0013480	shell	Cx_quinquefasciatus	rna-XM_0382621271	rna-XM_0382621271	402	429	0.1343
OG0013480	shell	Cx_molestus	rna-XM_0382621271	rna-XM_0382621271	402	429	0.1343
OG0013481	shell	Cx_molestus	rna-XM_0018503632	rna-XM_0018503632	700	620	0.1839
OG0013481	shell	Cx_pipiens	rna-XM_0018503632	rna-XM_0018503632	700	627	0.1754
OG0013482	shell	Cx_quinquefasciatus	rna-XM_0382588601	rna-XM_0382588601	313	314	0.2971
OG0013483	shell	Cx_molestus	rna-XM_0382588591	rna-XM_0382588591	342	277	0.2491
OG0013483	shell	Cx_pipiens	rna-XM_0382588591	rna-XM_0382588591	342	277	0.2383
OG0013484	shell	Cx_molestus	rna-XM_0018505382	rna-XM_0018505392	686	330	0.2606
OG0013484	shell	Cx_pipiens	rna-XM_0018505382	rna-XM_0018505392	686	330	0.2606
OG0013485	shell	Cx_quinquefasciatus	rna-XM_0382608661	rna-XM_0382608661	509	700	0.2122
OG0013485	shell	Cx_molestus	rna-XM_0382608661	rna-XM_0382608661	509	700	0.2141
OG0013486	shell	Cx_molestus	rna-XM_0382585831	rna-XM_0382647511	183	339	0.7705
OG0013486	shell	Cx_pipiens	rna-XM_0382585831	rna-XM_0382647511	183	339	0.765
OG0013487	shell	Cx_molestus	rna-XM_0382608431	rna-XM_0382608431	819	777	0.2072
OG0013487	shell	Cx_pipiens	rna-XM_0382608431	rna-XM_0382608431	819	799	0.2178
OG0013488	cloud	Cx_quinquefasciatus	rna-XM_0018509362	rna-XM_0382573691	359	918	0.2981
OG0013488	cloud	Cx_molestus	rna-XM_0018509362	rna-XM_0382573691	359	917	0.2813
OG0013488	cloud	Cx_pipiens	rna-XM_0018509362	rna-XM_0382573691	359	920	0.3008
OG0013489	shell	Cx_quinquefasciatus	rna-XM_0382600391	rna-XM_0382600391	783	813	0.1724
OG0013489	shell	Cx_molestus	rna-XM_0382600391	rna-XM_0382600391	783	809	0.1635
OG0013490	cloud	Cx_quinquefasciatus	rna-XM_0382539691	rna-XM_0382539691	311	392	0.1736
OG0013490	cloud	Cx_molestus	rna-XM_0382539691	rna-XM_0382539691	311	382	0.1768
OG0013490	cloud	Cx_pipiens	rna-XM_0382539691	rna-XM_0382539691	311	382	0.1801
OG0013491	cloud	Cx_quinquefasciatus	rna-XM_0018512182	rna-XM_0018512182	787	807	0.1868
OG0013491	cloud	Cx_pipiens	rna-XM_0018512182	rna-XM_0018512182	787	807	0.1855
OG0013492	shell	Cx_quinquefasciatus	rna-XM_0382559511	rna-XM_0382559511	669	739	0.1913
OG0013492	shell	Cx_molestus	rna-XM_0382559511	rna-XM_0382559511	669	739	0.1928
OG0013493	cloud	Cx_quinquefasciatus	rna-XM_0382579891	rna-XM_0382579891	356	398	0.2219
OG0013493	cloud	Cx_molestus	rna-XM_0382579891	rna-XM_0382579891	356	398	0.2219
OG0013493	cloud	Cx_pipiens	rna-XM_0382579891	rna-XM_0382579891	356	397	0.2416
OG0013494	shell	Cx_molestus	rna-XM_0382570271	rna-XM_0382570271	414	394	0.1878
OG0013494	shell	Cx_pipiens	rna-XM_0382570271	rna-XM_0382570271	414	395	0.1924
OG0013495	shell	Cx_molestus	rna-XM_0382625281	rna-XM_0382625281	969	914	0.1586
OG0013495	shell	Cx_pipiens	rna-XM_0382625281	rna-XM_0382625281	969	914	0.1565
OG0013496	shell	Cx_molestus	rna-XM_0018513762	rna-XM_0018513762	440	392	0.1709
OG0013496	shell	Cx_pipiens	rna-XM_0018513762	rna-XM_0018513762	440	394	0.2157
OG0013497	shell	Cx_quinquefasciatus	rna-XM_0382601361	rna-XM_0382601361	655	704	0.2061
OG0013497	shell	Cx_molestus	rna-XM_0382601361	rna-XM_0382601361	655	701	0.2
OG0013498	cloud	Cx_quinquefasciatus	rna-XM_0018514082	rna-XM_0018514082	298	370	0.2114
OG0013498	cloud	Cx_molestus	rna-XM_0018514082	rna-XM_0018514082	298	371	0.2114
OG0013498	cloud	Cx_pipiens	rna-XM_0018514082	rna-XM_0018514082	298	370	0.2114
OG0013499	shell	Cx_molestus	rna-XM_0382571141	rna-XM_0382571141	297	137	0.292
OG0013499	shell	Cx_pipiens	rna-XM_0382571141	rna-XM_0382571141	297	137	0.2993
OG0013500	shell	Cx_molestus	rna-XM_0018515062	rna-XM_0018515062	208	101	0.2277
OG0013500	shell	Cx_pipiens	rna-XM_0018515062	rna-XM_0018515062	208	101	0.2277
OG0013501	cloud	Cx_quinquefasciatus	rna-XM_0018525952	rna-XM_0018525952	169	173	0.2189
OG0013501	cloud	Cx_molestus	rna-XM_0018525952	rna-XM_0018525952	169	168	0.2202
OG0013501	cloud	Cx_pipiens	rna-XM_0018525952	rna-XM_0018525952	169	174	0.1834
OG0013502	shell	Cx_molestus	rna-XM_0382526101	rna-XM_0382526101	593	548	0.1898
OG0013502	shell	Cx_pipiens	rna-XM_0382526101	rna-XM_0382526101	593	549	0.1821
OG0013503	shell	Cx_molestus	rna-XM_0382491151	rna-XM_0382491131	112	423	0.0
OG0013503	shell	Cx_pipiens	rna-XM_0382491151	rna-XM_0382491131	112	647	0.0
OG0013504	cloud	Cx_quinquefasciatus	rna-XM_0382560301	rna-XM_0382560301	1190	1329	0.1916
OG0013504	cloud	Cx_molestus	rna-XM_0382560301	rna-XM_0382560301	1190	1329	0.1958
OG0013504	cloud	Cx_pipiens	rna-XM_0382560301	rna-XM_0382560301	1190	1332	0.179
OG0013505	shell	Cx_quinquefasciatus	rna-XM_0018708612	rna-XM_0018708612	332	401	0.2048
OG0013505	shell	Cx_molestus	rna-XM_0018708612	rna-XM_0018708612	332	401	0.2018
OG0013506	shell	Cx_molestus	rna-XM_0018574912	rna-XM_0018574912	334	256	0.1797
OG0013506	shell	Cx_pipiens	rna-XM_0018574912	rna-XM_0018574912	334	255	0.1608
OG0013507	cloud	Cx_quinquefasciatus	rna-XM_0382601411	rna-XM_0382601401	326	855	0.2883
OG0013507	cloud	Cx_molestus	rna-XM_0382601411	rna-XM_0382601411	326	182	0.2637
OG0013507	cloud	Cx_pipiens	rna-XM_0382601411	rna-XM_0382601401	326	856	0.2669
OG0013508	shell	Cx_quinquefasciatus	rna-XM_0382650611	rna-XM_0382650611	335	417	0.191
OG0013508	shell	Cx_molestus	rna-XM_0382650611	rna-XM_0382650611	335	414	0.1821
OG0013510	cloud	Cx_molestus	rna-XM_0018598942	rna-XM_0018598942	91	95	0.2198
OG0013510	cloud	Cx_pipiens	rna-XM_0018598942	rna-XM_0018598942	91	95	0.2198
OG0013511	shell	Cx_quinquefasciatus	rna-XM_0018613472	rna-XM_0018613472	872	899	0.2259
OG0013511	shell	Cx_molestus	rna-XM_0018613472	rna-XM_0018613472	872	896	0.2248
OG0013512	cloud	Cx_quinquefasciatus	rna-XM_0382645231	rna-XM_0382645231	90	101	0.2333
OG0013512	cloud	Cx_molestus	rna-XM_0382645231	rna-XM_0382645231	90	101	0.2111
OG0013512	cloud	Cx_pipiens	rna-XM_0382645231	rna-XM_0382645231	90	101	0.2111
OG0013513	shell	Cx_quinquefasciatus	rna-XM_0018616752	rna-XM_0018616752	281	285	0.5552
OG0013513	shell	Cx_molestus	rna-XM_0018616752	rna-XM_0018616752	281	279	0.2222
OG0013515	shell	Cx_quinquefasciatus	rna-XM_0382520601	rna-XM_0382520601	130	139	0.1538
OG0013515	shell	Cx_molestus	rna-XM_0382520601	rna-XM_0382520601	130	139	0.1538
OG0013516	cloud	Cx_quinquefasciatus	rna-XM_0382488621	rna-XM_0382488621	614	1057	0.241
OG0013516	cloud	Cx_molestus	rna-XM_0382488621	rna-XM_0382488621	614	987	0.2362
OG0013516	cloud	Cx_pipiens	rna-XM_0382488621	rna-XM_0382488621	614	1055	0.241
OG0013517	shell	Cx_molestus	rna-XM_0382612791	rna-XM_0382612791	400	410	0.21
OG0013518	shell	Cx_molestus	rna-XM_0382485211	rna-XM_0382485211	664	533	0.2008
OG0013518	shell	Cx_pipiens	rna-XM_0382485211	rna-XM_0382485211	664	574	0.2038
OG0013519	shell	Cx_quinquefasciatus	rna-XM_0382505141	rna-XM_0382505141	269	408	0.2565
OG0013519	shell	Cx_molestus	rna-XM_0382505141	rna-XM_0382505141	269	406	0.2305
OG0013520	shell	Cx_pipiens	rna-XM_0382644811	rna-XM_0382644811	338	313	0.3514
OG0013521	shell	Cx_quinquefasciatus	rna-XM_0018622812	rna-XM_0018622812	183	226	0.1749
OG0013521	shell	Cx_molestus	rna-XM_0018622812	rna-XM_0018622812	183	226	0.1749
OG0013522	shell	Cx_molestus	rna-XM_0382605621	rna-XM_0382605621	806	790	0.1949
OG0013522	shell	Cx_pipiens	rna-XM_0382605621	rna-XM_0382605621	806	797	0.1932
OG0013523	shell	Cx_quinquefasciatus	rna-XM_0018623782	rna-XM_0018623782	645	658	0.4884
OG0013523	shell	Cx_molestus	rna-XM_0018623782	rna-XM_0018623782	645	658	0.4961
OG0013524	shell	Cx_molestus	rna-XM_0018625222	rna-XM_0018625222	718	647	0.2102
OG0013524	shell	Cx_pipiens	rna-XM_0018625222	rna-XM_0018625222	718	647	0.2009
OG0013525	shell	Cx_quinquefasciatus	rna-XM_0382661341	rna-XM_0382661341	161	242	0.2236
OG0013526	shell	Cx_molestus	rna-XM_0382649051	rna-XM_0382649051	1160	1104	0.2047
OG0013526	shell	Cx_pipiens	rna-XM_0382649051	rna-XM_0382649051	1160	1106	0.1926
OG0013527	shell	Cx_molestus	rna-XM_0018631082	rna-XM_0382578511	107	1211	0.0
OG0013527	shell	Cx_pipiens	rna-XM_0018631082	rna-XM_0382578511	107	1216	0.0
OG0013528	shell	Cx_quinquefasciatus	rna-XM_0382548301	rna-XM_0382548301	484	522	0.1715
OG0013528	shell	Cx_molestus	rna-XM_0382548301	rna-XM_0382548301	484	515	0.1736
OG0013529	shell	Cx_molestus	rna-XM_0382545071	rna-XM_0382545071	973	908	0.1564
OG0013529	shell	Cx_pipiens	rna-XM_0382545071	rna-XM_0382545071	973	909	0.1617
OG0013530	shell	Cx_molestus	rna-XM_0018633812	rna-XM_0018633812	225	218	0.1697
OG0013530	shell	Cx_pipiens	rna-XM_0018633812	rna-XM_0018633812	225	218	0.1927
OG0013531	shell	Cx_pipiens	rna-XM_0018634242	rna-XM_0018634242	271	215	0.1442
OG0013532	shell	Cx_molestus	rna-XM_0382509801	rna-XM_0382509551	572	756	0.1993
OG0013532	shell	Cx_pipiens	rna-XM_0382509801	rna-XM_0382509801	572	447	0.2282
OG0013533	shell	Cx_molestus	rna-XM_0382485181	rna-XM_0382485181	286	250	0.204
OG0013533	shell	Cx_pipiens	rna-XM_0382485181	rna-XM_0382485181	286	249	0.2249
OG0013534	shell	Cx_pipiens	rna-XM_0018636712	rna-XM_0018636712	345	343	0.1953
OG0013535	shell	Cx_quinquefasciatus	rna-XM_0382553421	rna-XM_0382553421	240	242	0.125
OG0013535	shell	Cx_molestus	rna-XM_0382553421	rna-XM_0382553421	240	243	0.1542
OG0013536	cloud	Cx_quinquefasciatus	rna-XM_0382597601	rna-XM_0382597601	1044	1083	0.182
OG0013536	cloud	Cx_molestus	rna-XM_0382597601	rna-XM_0382597601	1044	1084	0.181
OG0013536	cloud	Cx_pipiens	rna-XM_0382597601	rna-XM_0382597601	1044	1084	0.181
OG0013537	cloud	Cx_quinquefasciatus	rna-XM_0382550141	rna-XM_0382550141	413	836	0.2324
OG0013537	cloud	Cx_molestus	rna-XM_0382550141	rna-XM_0382550141	413	835	0.2446
OG0013537	cloud	Cx_pipiens	rna-XM_0382550141	rna-XM_0382550141	413	838	0.2397
OG0013538	cloud	Cx_quinquefasciatus	rna-XM_0018640422	rna-XM_0018640422	519	592	0.1888
OG0013538	cloud	Cx_molestus	rna-XM_0018640422	rna-XM_0018640422	519	592	0.1908
OG0013538	cloud	Cx_pipiens	rna-XM_0018640422	rna-XM_0018640422	519	592	0.1773
OG0013539	shell	Cx_molestus	rna-XM_0382559961	rna-XM_0382559961	508	470	0.2106
OG0013539	shell	Cx_pipiens	rna-XM_0382559961	rna-XM_0382559961	508	472	0.2013
OG0013540	shell	Cx_molestus	rna-XM_0382559951	rna-XM_0382559951	137	131	0.2595
OG0013542	shell	Cx_quinquefasciatus	rna-XM_0382553871	rna-XM_0382553871	306	328	0.1993
OG0013542	shell	Cx_molestus	rna-XM_0382553871	rna-XM_0382553871	306	116	0.3448
OG0013543	shell	Cx_molestus	rna-XM_0382649761	rna-XM_0382649761	345	704	0.2377
OG0013543	shell	Cx_pipiens	rna-XM_0382649761	rna-XM_0382649761	345	329	0.1733
OG0013544	shell	Cx_molestus	rna-XM_0018643522	rna-XM_0018643522	359	339	0.2006
OG0013544	shell	Cx_pipiens	rna-XM_0018643522	rna-XM_0018643522	359	340	0.1735
OG0013546	shell	Cx_molestus	rna-XM_0382663761	rna-XM_0382663761	285	271	0.1882
OG0013546	shell	Cx_pipiens	rna-XM_0382663761	rna-XM_0382663761	285	277	0.1986
OG0013547	shell	Cx_molestus	rna-XM_0018646232	rna-XM_0018646232	562	221	0.267
OG0013547	shell	Cx_pipiens	rna-XM_0018646232	rna-XM_0018646232	562	88	0.0
OG0013548	shell	Cx_molestus	rna-XM_0382570191	rna-XM_0382570191	366	329	0.2006
OG0013548	shell	Cx_pipiens	rna-XM_0382570191	rna-XM_0382570191	366	275	0.1491
OG0013549	cloud	Cx_quinquefasciatus	rna-XM_0382581931	rna-XM_0382581931	301	338	0.2292
OG0013549	cloud	Cx_molestus	rna-XM_0382581931	rna-XM_0382581931	301	338	0.2226
OG0013549	cloud	Cx_pipiens	rna-XM_0382581931	rna-XM_0382581931	301	338	0.2226
OG0013550	shell	Cx_molestus	rna-XM_0018648752	rna-XM_0018648752	607	629	0.2059
OG0013551	shell	Cx_molestus	rna-XM_0018648762	rna-XM_0018648762	251	233	0.1631
OG0013551	shell	Cx_pipiens	rna-XM_0018648762	rna-XM_0018648762	251	233	0.1931
OG0013552	cloud	Cx_quinquefasciatus	rna-XM_0018649942	rna-XM_0018649942	448	496	0.1897
OG0013552	cloud	Cx_pipiens	rna-XM_0018649942	rna-XM_0018649942	448	496	0.1897
OG0013553	shell	Cx_molestus	rna-XM_0018650682	rna-XM_0018650682	86	61	0.1148
OG0013554	shell	Cx_quinquefasciatus	rna-XM_0382666141	rna-XM_0382666141	541	680	0.2163
OG0013554	shell	Cx_molestus	rna-XM_0382666141	rna-XM_0382666141	541	683	0.2181
OG0013555	shell	Cx_quinquefasciatus	rna-XM_0382510331	rna-XM_0382510331	167	290	0.2455
OG0013555	shell	Cx_molestus	rna-XM_0382510331	rna-XM_0382510331	167	260	0.2335
OG0013556	shell	Cx_molestus	rna-XM_0382551911	rna-XM_0382551911	296	309	0.1959
OG0013557	shell	Cx_molestus	rna-XM_0382624131	rna-XM_0382624131	475	417	0.1847
OG0013557	shell	Cx_pipiens	rna-XM_0382624131	rna-XM_0382624131	475	284	0.2711
OG0013558	shell	Cx_pipiens	rna-XM_0382645101	rna-XM_0382645101	263	252	0.1627
OG0013559	shell	Cx_molestus	rna-XM_0382523541	rna-XM_0382523541	1042	1003	0.1904
OG0013559	shell	Cx_pipiens	rna-XM_0382523541	rna-XM_0382523541	1042	999	0.2012
OG0013560	shell	Cx_molestus	rna-XM_0382649081	rna-XM_0018624312	287	349	0.2718
OG0013561	cloud	Cx_quinquefasciatus	rna-XM_0382535661	rna-XM_0382535661	204	876	0.0
OG0013561	cloud	Cx_molestus	rna-XM_0382535661	rna-XM_0382535661	204	873	0.0
OG0013561	cloud	Cx_pipiens	rna-XM_0382535661	rna-XM_0382535661	204	869	0.0
OG0013562	cloud	Cx_quinquefasciatus	rna-XM_0382616381	rna-XM_0382616361	577	691	0.4142
OG0013562	cloud	Cx_molestus	rna-XM_0382616381	rna-XM_0382616361	577	691	0.4142
OG0013562	cloud	Cx_pipiens	rna-XM_0382616381	rna-XM_0382616361	577	690	0.4159
OG0013563	shell	Cx_molestus	rna-XM_0382667921	rna-XM_0382667921	880	809	0.1743
OG0013563	shell	Cx_pipiens	rna-XM_0382667921	rna-XM_0382667921	880	814	0.1843
OG0013564	shell	Cx_molestus	rna-XM_0382489781	rna-XM_0382489781	234	222	0.2027
OG0013564	shell	Cx_pipiens	rna-XM_0382489781	rna-XM_0382489781	234	225	0.1867
OG0013565	shell	Cx_quinquefasciatus	rna-XM_0018661112	rna-XM_0018661112	243	256	0.5391
OG0013565	shell	Cx_molestus	rna-XM_0018661112	rna-XM_0018661112	243	256	0.535
OG0013566	shell	Cx_molestus	rna-XM_0382543291	rna-XM_0382543291	435	424	0.2571
OG0013566	shell	Cx_pipiens	rna-XM_0382543291	rna-XM_0382543291	435	423	0.2459
OG0013567	shell	Cx_quinquefasciatus	rna-XM_0382585681	rna-XM_0382585681	367	514	0.1989
OG0013567	shell	Cx_molestus	rna-XM_0382585681	rna-XM_0382585681	367	514	0.1989
OG0013568	shell	Cx_pipiens	rna-XM_0382648481	rna-XM_0382648491	2409	1509	0.2353
OG0013569	cloud	Cx_quinquefasciatus	rna-XM_0382606171	rna-XM_0382606171	1311	1384	0.1899
OG0013569	cloud	Cx_molestus	rna-XM_0382606171	rna-XM_0382606171	1311	1373	0.1884
OG0013569	cloud	Cx_pipiens	rna-XM_0382606171	rna-XM_0382606171	1311	1377	0.1831
OG0013570	shell	Cx_molestus	rna-XM_0382632061	rna-XM_0382632061	104	59	0.2373
OG0013570	shell	Cx_pipiens	rna-XM_0382632061	rna-XM_0382632061	104	59	0.2203
OG0013571	cloud	Cx_quinquefasciatus	rna-XM_0382572991	rna-XM_0382572991	175	326	0.2457
OG0013571	cloud	Cx_molestus	rna-XM_0382572991	rna-XM_0382572991	175	327	0.2571
OG0013571	cloud	Cx_pipiens	rna-XM_0382572991	rna-XM_0382572991	175	327	0.2571
OG0013572	cloud	Cx_quinquefasciatus	rna-XM_0382581651	rna-XM_0382581651	271	352	0.1771
OG0013572	cloud	Cx_molestus	rna-XM_0382581651	rna-XM_0382581651	271	352	0.1771
OG0013572	cloud	Cx_pipiens	rna-XM_0382581651	rna-XM_0382581651	271	352	0.1771
OG0013573	shell	Cx_molestus	rna-XM_0382630511	rna-XM_0382630511	433	362	0.2127
OG0013573	shell	Cx_pipiens	rna-XM_0382630511	rna-XM_0382630511	433	360	0.2083
OG0013574	shell	Cx_molestus	rna-XM_0382602531	rna-XM_0382602531	449	416	0.1851
OG0013574	shell	Cx_pipiens	rna-XM_0382602531	rna-XM_0382602531	449	415	0.1711
OG0013576	shell	Cx_molestus	rna-XM_0018667712	rna-XM_0018667712	162	118	0.1864
OG0013576	shell	Cx_pipiens	rna-XM_0018667712	rna-XM_0018667712	162	118	0.1441
OG0013577	shell	Cx_molestus	rna-XM_0382540431	rna-XM_0382540431	298	232	0.2112
OG0013577	shell	Cx_pipiens	rna-XM_0382540431	rna-XM_0382540431	298	231	0.2165
OG0013578	cloud	Cx_quinquefasciatus	rna-XM_0382481461	rna-XM_0382481461	93	198	0.2796
OG0013578	cloud	Cx_molestus	rna-XM_0382481461	rna-XM_0382481461	93	174	0.2903
OG0013578	cloud	Cx_pipiens	rna-XM_0382481461	rna-XM_0382481461	93	197	0.2903
OG0013579	cloud	Cx_quinquefasciatus	rna-XM_0018669112	rna-XM_0018669112	490	525	0.1837
OG0013579	cloud	Cx_molestus	rna-XM_0018669112	rna-XM_0018669112	490	264	0.2386
OG0013579	cloud	Cx_pipiens	rna-XM_0018669112	rna-XM_0018669112	490	524	0.1878
OG0013580	shell	Cx_quinquefasciatus	rna-XM_0382560381	rna-XM_0382560381	78	466	0.0
OG0013581	shell	Cx_molestus	rna-XM_0382588741	rna-XM_0382588711	169	1102	0.0
OG0013581	shell	Cx_pipiens	rna-XM_0382588741	rna-XM_0018669862	169	310	0.2308
OG0013582	shell	Cx_quinquefasciatus	rna-XM_0382660701	rna-XM_0382660701	985	1065	0.2914
OG0013582	shell	Cx_molestus	rna-XM_0382660701	rna-XM_0382660751	985	894	0.2271
OG0013584	shell	Cx_quinquefasciatus	rna-XM_0382611161	rna-XM_0382611161	1364	1406	0.4523
OG0013584	shell	Cx_molestus	rna-XM_0382611161	rna-XM_0382611161	1364	1389	0.5704
OG0013585	shell	Cx_quinquefasciatus	rna-XM_0018674352	rna-XM_0018674352	514	547	0.1926
OG0013585	shell	Cx_molestus	rna-XM_0018674352	rna-XM_0018674352	514	547	0.1926
OG0013588	shell	Cx_quinquefasciatus	rna-XM_0018675752	rna-XM_0018675752	637	642	0.2166
OG0013588	shell	Cx_molestus	rna-XM_0018675752	rna-XM_0018675752	637	642	0.2182
OG0013589	shell	Cx_molestus	rna-XM_0382611601	rna-XM_0382611621	182	164	0.1585
OG0013589	shell	Cx_pipiens	rna-XM_0382611601	rna-XM_0382611621	182	164	0.1585
OG0013590	cloud	Cx_quinquefasciatus	rna-XM_0382501971	rna-XM_0382501971	490	521	0.1959
OG0013590	cloud	Cx_molestus	rna-XM_0382501971	rna-XM_0382501971	490	503	0.1796
OG0013591	shell	Cx_quinquefasciatus	rna-XM_0382482291	rna-XM_0382482271	461	158	0.3354
OG0013592	cloud	Cx_quinquefasciatus	rna-XM_0382487621	rna-XM_0382487621	66	332	0.0
OG0013592	cloud	Cx_molestus	rna-XM_0382487621	rna-XM_0382487621	66	326	0.0
OG0013592	cloud	Cx_pipiens	rna-XM_0382487621	rna-XM_0382487621	66	325	0.0
OG0013593	shell	Cx_molestus	rna-XM_0382570681	rna-XM_0382570681	501	335	0.209
OG0013593	shell	Cx_pipiens	rna-XM_0382570681	rna-XM_0382570681	501	336	0.2143
OG0013595	shell	Cx_quinquefasciatus	rna-XM_0018685032	rna-XM_0018685032	412	511	0.1529
OG0013595	shell	Cx_molestus	rna-XM_0018685032	rna-XM_0018685032	412	511	0.1578
OG0013596	cloud	Cx_quinquefasciatus	rna-XM_0382501361	rna-XM_0382501361	923	1167	0.2167
OG0013596	cloud	Cx_molestus	rna-XM_0382501361	rna-XM_0382501361	923	1169	0.2189
OG0013596	cloud	Cx_pipiens	rna-XM_0382501361	rna-XM_0382501361	923	1173	0.2221
OG0013597	shell	Cx_molestus	rna-XM_0382668351	rna-XM_0382668351	501	451	0.3304
OG0013597	shell	Cx_pipiens	rna-XM_0382668351	rna-XM_0382668351	501	446	0.3296
OG0013598	cloud	Cx_quinquefasciatus	rna-XM_0382483591	rna-XM_0382483591	879	931	0.1752
OG0013598	cloud	Cx_molestus	rna-XM_0382483591	rna-XM_0382483591	879	931	0.1752
OG0013598	cloud	Cx_pipiens	rna-XM_0382483591	rna-XM_0382483591	879	931	0.1752
OG0013599	shell	Cx_molestus	rna-XM_0382501781	rna-XM_0382501781	765	716	0.1955
OG0013599	shell	Cx_pipiens	rna-XM_0382501781	rna-XM_0382501781	765	715	0.179
OG0013600	cloud	Cx_quinquefasciatus	rna-XM_0382523251	rna-XM_0382523251	1065	1327	0.1944
OG0013600	cloud	Cx_molestus	rna-XM_0382523251	rna-XM_0382523251	1065	1327	0.1962
OG0013600	cloud	Cx_pipiens	rna-XM_0382523251	rna-XM_0382523251	1065	1326	0.1944
OG0013601	shell	Cx_quinquefasciatus	rna-XM_0382490651	rna-XM_0382487991	443	534	0.1941
OG0013601	shell	Cx_molestus	rna-XM_0382490651	rna-XM_0382490651	443	453	0.4221
OG0013602	shell	Cx_molestus	rna-XM_0382604701	rna-XM_0382498271	1600	644	0.2904
OG0013602	shell	Cx_pipiens	rna-XM_0382604701	rna-XM_0382604701	1600	1528	0.2048
OG0013603	shell	Cx_molestus	rna-XM_0382621661	rna-XM_0382621661	1879	1747	0.1763
OG0013603	shell	Cx_pipiens	rna-XM_0382621661	rna-XM_0382621661	1879	1741	0.1913
OG0013604	shell	Cx_quinquefasciatus	rna-XM_0382504211	rna-XM_0382521371	272	1447	0.0
OG0013604	shell	Cx_molestus	rna-XM_0382504211	rna-XM_0382521371	272	1445	0.0
OG0013605	cloud	Cx_quinquefasciatus	rna-XM_0382485311	rna-XM_0382485311	455	461	0.1802
OG0013605	cloud	Cx_molestus	rna-XM_0382485311	rna-XM_0382485311	455	461	0.1824
OG0013605	cloud	Cx_pipiens	rna-XM_0382485311	rna-XM_0382485311	455	462	0.1846
OG0013606	shell	Cx_quinquefasciatus	rna-XM_0382543191	rna-XM_0382543181	623	971	0.2488
OG0013606	shell	Cx_molestus	rna-XM_0382543191	rna-XM_0382543181	623	972	0.2504
OG0013607	shell	Cx_molestus	rna-XM_0382576611	rna-XM_0382576611	141	139	0.1727
OG0013607	shell	Cx_pipiens	rna-XM_0382576611	rna-XM_0382576611	141	140	0.1357
OG0013608	shell	Cx_quinquefasciatus	rna-XM_0382635881	rna-XM_0382635881	626	653	0.3307
OG0013609	shell	Cx_molestus	rna-XM_0382654791	rna-XM_0382654791	252	210	0.1571
OG0013609	shell	Cx_pipiens	rna-XM_0382654791	rna-XM_0382654791	252	210	0.1571
OG0013610	cloud	Cx_quinquefasciatus	rna-XM_0382589341	rna-XM_0382589341	2179	2251	0.2001
OG0013610	cloud	Cx_molestus	rna-XM_0382589341	rna-XM_0382589341	2179	2164	0.2292
OG0013610	cloud	Cx_pipiens	rna-XM_0382589341	rna-XM_0382589341	2179	2151	0.2259
OG0013612	shell	Cx_pipiens	rna-XM_0382606111	rna-XM_0382606091	353	228	0.2632
OG0013613	shell	Cx_molestus	rna-XM_0382626541	rna-XM_0382626561	654	566	0.1926
OG0013613	shell	Cx_pipiens	rna-XM_0382626541	rna-XM_0382626561	654	566	0.1926
OG0013614	cloud	Cx_quinquefasciatus	rna-XM_0382644951	rna-XM_0382644951	164	258	0.2683
OG0013614	cloud	Cx_molestus	rna-XM_0382644951	rna-XM_0382644951	164	258	0.2683
OG0013614	cloud	Cx_pipiens	rna-XM_0382644951	rna-XM_0382644951	164	258	0.2683
OG0013615	shell	Cx_quinquefasciatus	rna-XM_0382603311	rna-XM_0382603291	1423	1552	0.1897
