orthogroup	compartment	rep_gene	rep_form	present_forms	absent_forms
OG0013114	shell	rna-XM_0382669401	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013115	shell	rna-XM_0382503301	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013116	shell	rna-XM_0018492022	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013117	shell	rna-XM_0382587241	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013118	cloud	rna-XM_0382580161	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013119	cloud	rna-XM_0018494052	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013120	cloud	rna-XM_0018494422	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013121	cloud	rna-XM_0018495782	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013122	shell	rna-XM_0018495802	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013123	cloud	rna-XM_0382659431	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013124	shell	rna-XM_0382562661	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013125	cloud	rna-XM_0382550041	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013126	cloud	rna-XM_0382633711	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013127	shell	rna-XM_0382561991	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013128	shell	rna-XM_0018501102	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013129	shell	rna-XM_0018501972	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013130	shell	rna-XM_0382624991	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013131	shell	rna-XM_0382605121	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013132	shell	rna-XM_0018503632	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013133	shell	rna-XM_0382625691	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013134	cloud	rna-XM_0382600981	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013135	shell	rna-XM_0382576991	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013136	shell	rna-XM_0382543541	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013137	shell	rna-XM_0382537331	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013138	shell	rna-XM_0382608661	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013139	shell	rna-XM_0382504301	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013140	cloud	rna-XM_0018508352	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013141	shell	rna-XM_0382660851	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013142	shell	rna-XM_0382617831	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013143	shell	rna-XM_0018511312	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013144	shell	rna-XM_0382498501	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013145	cloud	rna-XM_0382588171	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013146	shell	rna-XM_0382571141	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013147	cloud	rna-XM_0382605941	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013148	shell	rna-XM_0382655211	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013149	shell	rna-XM_0382568341	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013150	shell	rna-XM_0018706952	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013151	shell	rna-XM_0018707002	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013152	shell	rna-XM_0382491151	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013153	shell	rna-XM_0382597491	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013154	cloud	rna-XM_0018543562	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013155	shell	rna-XM_0382515481	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013156	shell	rna-XM_0382513331	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013157	shell	rna-XM_0382570691	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013158	cloud	rna-XM_0382574821	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013159	shell	rna-XM_0382652181	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013160	cloud	rna-XM_0018708812	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013161	cloud	rna-XM_0382552541	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013162	shell	rna-XM_0382601411	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013163	shell	rna-XM_0382650421	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013164	shell	rna-XM_0382650611	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013165	cloud	rna-XM_0018591652	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013166	cloud	rna-XM_0382502761	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013167	cloud	rna-XM_0382573291	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013168	shell	rna-XM_0018613382	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013169	shell	rna-XM_0018613472	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013170	cloud	rna-XM_0018613712	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013171	shell	rna-XM_0382509021	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013172	cloud	rna-XM_0018614672	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013173	cloud	rna-XM_0382547171	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013174	cloud	rna-XM_0382612961	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013175	shell	rna-XM_0382601251	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013176	shell	rna-XM_0382612791	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013177	cloud	rna-XM_0382532131	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013178	shell	rna-XM_0018620372	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013179	shell	rna-XM_0382505141	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013180	cloud	rna-XM_0382598601	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013181	shell	rna-XM_0018621392	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013182	cloud	rna-XM_0382563891	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013183	cloud	rna-XM_0382669011	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013184	shell	rna-XM_0382572231	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013185	cloud	rna-XM_0382531671	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013186	shell	rna-XM_0018625222	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013187	shell	rna-XM_0382582981	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013188	cloud	rna-XM_0382556151	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013189	cloud	rna-XM_0382542521	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013190	shell	rna-XM_0382589101	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013191	shell	rna-XM_0018628542	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013192	cloud	rna-XM_0382482321	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013193	cloud	rna-XM_0018631842	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013194	shell	rna-XM_0382497311	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013195	cloud	rna-XM_0018632002	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013196	shell	rna-XM_0382617311	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013197	shell	rna-XM_0382545071	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013198	shell	rna-XM_0018633932	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013199	cloud	rna-XM_0018634032	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013200	shell	rna-XM_0018634782	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013201	shell	rna-XM_0382509801	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013202	shell	rna-XM_0382485181	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013203	cloud	rna-XM_0382540521	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013204	cloud	rna-XM_0018637102	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013205	shell	rna-XM_0382526961	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013206	cloud	rna-XM_0018638302	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013207	cloud	rna-XM_0382599761	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013208	shell	rna-XM_0018641822	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013209	shell	rna-XM_0018641842	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013210	shell	rna-XM_0382559961	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013211	shell	rna-XM_0018642752	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013212	shell	rna-XM_0018642762	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013213	shell	rna-XM_0382573951	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013214	shell	rna-XM_0018643522	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013215	cloud	rna-XM_0382662531	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013216	shell	rna-XM_0018645342	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013217	shell	rna-XM_0382663761	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013218	cloud	rna-XM_0018646232	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013219	cloud	rna-XM_0018647112	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013220	cloud	rna-XM_0018647062	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013221	cloud	rna-XM_0382640721	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013222	shell	rna-XM_0382483831	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013223	shell	rna-XM_0382573001	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013224	shell	rna-XM_0018648762	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013225	shell	rna-XM_0018650682	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013226	cloud	rna-XM_0382534301	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013227	shell	rna-XM_0382647111	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013228	shell	rna-XM_0018653852	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013229	shell	rna-XM_0382629611	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013230	cloud	rna-XM_0382649111	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013231	cloud	rna-XM_0018654452	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013232	cloud	rna-XM_0382559651	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013233	shell	rna-XM_0382504091	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013234	cloud	rna-XM_0382626021	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013235	cloud	rna-XM_0382532021	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013236	cloud	rna-XM_0018656712	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013237	shell	rna-XM_0018657202	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013238	shell	rna-XM_0018658192	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013239	shell	rna-XM_0018659542	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013240	cloud	rna-XM_0018661232	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013241	shell	rna-XM_0018662262	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013242	shell	rna-XM_0382618891	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013243	shell	rna-XM_0382551031	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013244	shell	rna-XM_0382602531	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013245	shell	rna-XM_0018666932	Cx_molestus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013246	cloud	rna-XM_0018668282	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013247	shell	rna-XM_0382588761	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013248	shell	rna-XM_0382571371	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013249	cloud	rna-XM_0382659731	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013250	cloud	rna-XM_0382563161	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013251	cloud	rna-XM_0382605671	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013252	shell	rna-XM_0382491481	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013253	cloud	rna-XM_0382496151	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013254	shell	rna-XM_0018676012	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013255	shell	rna-XM_0018675962	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013256	shell	rna-XM_0018676652	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013257	cloud	rna-XM_0018677722	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013258	cloud	rna-XM_0018677932	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013259	shell	rna-XM_0018679692	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013260	shell	rna-XM_0018679902	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013261	shell	rna-XM_0382512891	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013262	shell	rna-XM_0382562101	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013263	cloud	rna-XM_0382551451	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013264	shell	rna-XM_0382538371	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013265	cloud	rna-XM_0382670991	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013266	shell	rna-XM_0382634421	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013267	shell	rna-XM_0382556031	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0013268	cloud	rna-XM_0382576331	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013269	cloud	rna-XM_0382503131	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013270	cloud	rna-XM_0382631041	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013271	shell	rna-XM_0382514551	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013272	cloud	rna-XM_0382537861	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013273	shell	rna-XM_0018698982	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0013274	shell	rna-XM_0382576611	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013275	shell	rna-XM_0382589341	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013276	shell	rna-XM_0018703452	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013277	shell	rna-XM_0018709592	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0013278	cloud	rna-XM_0018709642	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0013279	shell	rna-XM_0382609791	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013280	shell	rna-XM_0382480961	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013281	shell	rna-XM_0382483641	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013282	shell	rna-XM_0382483931	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013283	cloud	rna-XM_0382485901	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013284	shell	rna-XM_0382490391	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013285	shell	rna-XM_0382490721	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013286	shell	rna-XM_0382491321	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013287	shell	rna-XM_0382619001	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013288	shell	rna-XM_0382492621	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013289	shell	rna-XM_0382493111	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013290	shell	rna-XM_0382496711	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013291	shell	rna-XM_0382498921	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013292	shell	rna-XM_0382502431	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013293	shell	rna-XM_0382503051	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013294	cloud	rna-XM_0382503351	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013295	shell	rna-XM_0382504031	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013296	shell	rna-XM_0382504071	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013297	shell	rna-XM_0382504311	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013298	shell	rna-XM_0382504401	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013299	cloud	rna-XM_0382505571	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0013300	shell	rna-XM_0382506381	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013301	shell	rna-XM_0382507791	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013302	shell	rna-XM_0382507801	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013303	shell	rna-XM_0382508351	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013304	shell	rna-XM_0382509141	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013305	shell	rna-XM_0382515981	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013306	shell	rna-XM_0382521521	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013307	shell	rna-XM_0382531321	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013308	shell	rna-XM_0382533571	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013309	shell	rna-XM_0382535421	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013310	shell	rna-XM_0382535461	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013311	shell	rna-XM_0382536701	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013312	shell	rna-XM_0382552661	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013313	shell	rna-XM_0382557931	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013314	shell	rna-XM_0382559851	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013315	shell	rna-XM_0382560241	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013316	shell	rna-XM_0382561251	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013317	shell	rna-XM_0382562111	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0013318	shell	rna-XM_0382565811	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013319	shell	rna-XM_0382567391	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0013320	shell	rna-XM_0382567881	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
