Family ID	Desc	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis
OG0011644	n/a	1	1	1	1	0
OG0011645	n/a	1	1	1	1	0
OG0011646	n/a	1	1	1	1	0
OG0011647	n/a	1	1	1	1	0
OG0011648	n/a	1	1	1	1	0
OG0011649	n/a	1	1	1	1	0
OG0011650	n/a	1	1	1	1	0
OG0011651	n/a	1	1	1	1	0
OG0011652	n/a	1	1	1	1	0
OG0011653	n/a	1	1	1	1	0
OG0011654	n/a	1	1	1	1	0
OG0011655	n/a	1	1	1	1	0
OG0011656	n/a	1	1	1	1	0
OG0011657	n/a	1	1	1	1	0
OG0011658	n/a	1	1	1	1	0
OG0011659	n/a	1	1	1	1	0
OG0011660	n/a	1	1	1	1	0
OG0011661	n/a	1	1	1	1	0
OG0011662	n/a	1	1	1	1	0
OG0011663	n/a	1	1	1	1	0
OG0011664	n/a	1	1	1	1	0
OG0011665	n/a	1	1	1	1	0
OG0011666	n/a	1	1	1	1	0
OG0011667	n/a	1	1	1	1	0
OG0011668	n/a	1	1	1	1	0
OG0011669	n/a	1	1	1	1	0
OG0011670	n/a	1	1	1	1	0
OG0011671	n/a	1	1	1	1	0
OG0011672	n/a	1	1	1	1	0
OG0011673	n/a	1	1	1	1	0
OG0011674	n/a	1	1	1	1	0
OG0011675	n/a	1	1	1	1	0
OG0011676	n/a	1	1	1	1	0
OG0011677	n/a	1	1	1	1	0
OG0011678	n/a	1	1	1	1	0
OG0011679	n/a	1	1	1	1	0
OG0011680	n/a	1	1	1	1	0
OG0011681	n/a	1	1	1	1	0
OG0011682	n/a	1	1	1	1	0
OG0011683	n/a	1	1	1	1	0
OG0011684	n/a	1	1	1	1	0
OG0011685	n/a	1	1	1	1	0
OG0011686	n/a	1	1	1	1	0
OG0011687	n/a	1	1	1	1	0
OG0011688	n/a	1	1	1	1	0
OG0011689	n/a	1	1	1	1	0
OG0011690	n/a	1	1	1	1	0
OG0011691	n/a	1	1	1	1	0
OG0011692	n/a	1	1	1	1	0
OG0011693	n/a	1	1	1	1	0
OG0011694	n/a	1	1	1	1	0
OG0011695	n/a	1	1	1	1	0
OG0011696	n/a	1	1	1	1	0
OG0011697	n/a	1	1	1	1	0
OG0011698	n/a	1	1	1	1	0
OG0011699	n/a	1	1	1	1	0
OG0011700	n/a	1	1	1	1	0
OG0011701	n/a	1	1	1	1	0
OG0011702	n/a	1	1	1	1	0
OG0011703	n/a	1	1	1	1	0
OG0011704	n/a	1	1	1	1	0
OG0011705	n/a	1	1	1	1	0
OG0011706	n/a	2	2	0	0	0
OG0011707	n/a	1	1	1	1	0
OG0011708	n/a	1	1	1	1	0
OG0011709	n/a	1	1	1	1	0
OG0011710	n/a	1	1	1	1	0
OG0011711	n/a	1	1	1	1	0
OG0011712	n/a	1	1	1	1	0
OG0011713	n/a	1	1	1	1	0
OG0011714	n/a	1	1	1	1	0
OG0011715	n/a	1	1	1	1	0
OG0011716	n/a	1	1	1	1	0
OG0011717	n/a	1	1	1	1	0
OG0011718	n/a	1	1	1	1	0
OG0011719	n/a	1	1	1	1	0
OG0011720	n/a	1	1	1	1	0
OG0011721	n/a	1	1	1	1	0
OG0011722	n/a	1	1	1	1	0
OG0011723	n/a	1	1	1	1	0
OG0011724	n/a	1	1	1	1	0
OG0011725	n/a	1	1	1	1	0
OG0011726	n/a	1	1	1	1	0
OG0011727	n/a	1	1	1	1	0
OG0011728	n/a	1	1	1	1	0
OG0011729	n/a	1	1	1	1	0
OG0011730	n/a	1	1	1	1	0
OG0011731	n/a	1	1	1	1	0
OG0011732	n/a	1	1	1	1	0
OG0011733	n/a	1	1	1	1	0
OG0011734	n/a	1	1	1	1	0
OG0011735	n/a	1	1	1	1	0
OG0011736	n/a	1	1	1	1	0
OG0011737	n/a	1	1	1	1	0
OG0011738	n/a	1	1	1	1	0
OG0011739	n/a	1	1	1	1	0
OG0011740	n/a	1	1	1	1	0
OG0011741	n/a	1	1	1	1	0
OG0011742	n/a	1	1	1	1	0
OG0011743	n/a	1	1	1	1	0
OG0011744	n/a	1	1	1	1	0
OG0011745	n/a	1	1	1	1	0
OG0011746	n/a	1	1	1	1	0
OG0011747	n/a	1	1	1	1	0
OG0011748	n/a	1	1	1	1	0
OG0011749	n/a	1	1	0	2	0
OG0011750	n/a	1	1	1	1	0
OG0011751	n/a	1	1	1	1	0
OG0011752	n/a	1	1	1	1	0
OG0011753	n/a	1	1	1	1	0
OG0011754	n/a	1	1	1	1	0
OG0011755	n/a	1	1	1	1	0
OG0011756	n/a	1	1	1	1	0
OG0011757	n/a	1	1	1	1	0
OG0011758	n/a	1	1	1	1	0
OG0011759	n/a	1	1	1	1	0
OG0011760	n/a	1	1	1	1	0
OG0011761	n/a	1	1	1	1	0
OG0011762	n/a	1	1	1	1	0
OG0011763	n/a	1	1	1	1	0
OG0011764	n/a	1	1	1	1	0
OG0011765	n/a	1	1	1	1	0
OG0011766	n/a	1	1	1	1	0
OG0011767	n/a	1	1	1	1	0
OG0011768	n/a	1	1	1	1	0
OG0011769	n/a	1	1	1	1	0
OG0011770	n/a	1	1	1	1	0
OG0011771	n/a	1	1	1	1	0
OG0011772	n/a	1	1	1	1	0
OG0011773	n/a	1	1	1	1	0
OG0011774	n/a	1	1	1	1	0
OG0011775	n/a	1	1	1	1	0
OG0011776	n/a	1	1	1	1	0
OG0011777	n/a	1	1	1	1	0
OG0011778	n/a	1	1	1	1	0
OG0011779	n/a	1	1	1	1	0
OG0011780	n/a	1	1	1	1	0
OG0011781	n/a	1	1	1	1	0
OG0011782	n/a	1	1	1	1	0
OG0011783	n/a	1	1	1	1	0
OG0011784	n/a	1	1	1	1	0
OG0011785	n/a	1	1	1	1	0
OG0011786	n/a	1	1	1	1	0
OG0011787	n/a	1	1	1	1	0
OG0011788	n/a	1	1	1	1	0
OG0011789	n/a	1	1	1	1	0
OG0011790	n/a	1	1	1	1	0
OG0011791	n/a	1	1	1	1	0
OG0011792	n/a	1	1	1	1	0
OG0011793	n/a	1	1	1	1	0
OG0011794	n/a	1	1	1	1	0
OG0011795	n/a	1	1	1	1	0
OG0011796	n/a	1	1	1	1	0
OG0011797	n/a	1	1	1	1	0
OG0011798	n/a	1	1	1	1	0
OG0011799	n/a	1	1	1	1	0
OG0011800	n/a	1	1	1	1	0
OG0011801	n/a	1	1	1	1	0
OG0011802	n/a	1	1	1	1	0
OG0011803	n/a	1	1	1	1	0
OG0011804	n/a	1	1	1	1	0
OG0011805	n/a	2	1	1	0	0
OG0011806	n/a	1	1	1	1	0
OG0011807	n/a	1	1	1	1	0
OG0011808	n/a	1	1	1	1	0
OG0011809	n/a	1	1	1	1	0
OG0011810	n/a	1	1	1	1	0
OG0011811	n/a	3	0	1	0	0
OG0011812	n/a	1	1	1	1	0
OG0011813	n/a	1	1	1	1	0
OG0011814	n/a	1	1	1	1	0
OG0011815	n/a	1	1	1	1	0
OG0011816	n/a	1	1	1	1	0
OG0011817	n/a	1	1	1	1	0
OG0011818	n/a	1	1	1	1	0
OG0011819	n/a	1	1	1	1	0
OG0011820	n/a	1	1	1	1	0
OG0011821	n/a	1	1	1	1	0
OG0011822	n/a	1	1	1	1	0
OG0011823	n/a	1	1	1	1	0
OG0011824	n/a	2	1	1	0	0
OG0011825	n/a	1	1	1	1	0
OG0011826	n/a	1	1	1	1	0
OG0011827	n/a	1	1	1	1	0
OG0011828	n/a	1	1	1	1	0
OG0011829	n/a	1	1	1	1	0
OG0011830	n/a	1	1	1	1	0
OG0011831	n/a	1	1	1	1	0
OG0011832	n/a	1	1	1	1	0
OG0011833	n/a	1	1	1	1	0
OG0011834	n/a	1	1	1	1	0
OG0011835	n/a	1	1	1	1	0
OG0011836	n/a	1	1	1	1	0
OG0011837	n/a	1	1	1	1	0
OG0011838	n/a	1	1	1	1	0
OG0011839	n/a	1	1	1	1	0
OG0011840	n/a	1	1	1	1	0
OG0011841	n/a	1	1	1	1	0
OG0011842	n/a	1	1	1	1	0
OG0011843	n/a	1	1	1	1	0
OG0011844	n/a	1	1	1	1	0
OG0011845	n/a	1	1	1	1	0
OG0011846	n/a	1	1	1	1	0
OG0011847	n/a	1	1	1	1	0
OG0011848	n/a	1	1	1	1	0
OG0011849	n/a	1	1	1	1	0
OG0011850	n/a	1	1	1	1	0
OG0011851	n/a	1	1	1	1	0
OG0011852	n/a	1	1	1	1	0
OG0011853	n/a	1	1	1	1	0
OG0011854	n/a	1	1	1	1	0
OG0011855	n/a	1	1	1	1	0
OG0011856	n/a	1	1	1	1	0
OG0011857	n/a	1	1	1	1	0
OG0011858	n/a	1	1	1	1	0
OG0011859	n/a	1	1	1	1	0
OG0011860	n/a	1	1	1	1	0
OG0011861	n/a	1	1	1	1	0
OG0011862	n/a	1	1	1	1	0
OG0011863	n/a	1	1	1	1	0
OG0011864	n/a	2	0	0	2	0
OG0011865	n/a	1	1	1	1	0
OG0011866	n/a	1	1	1	1	0
OG0011867	n/a	1	1	1	1	0
OG0011868	n/a	1	1	1	1	0
OG0011869	n/a	1	1	1	1	0
OG0011870	n/a	1	1	1	1	0
OG0011871	n/a	1	1	1	1	0
OG0011872	n/a	1	1	1	1	0
OG0011873	n/a	1	1	1	1	0
OG0011874	n/a	1	1	1	1	0
OG0011875	n/a	1	1	1	1	0
OG0011876	n/a	1	1	1	1	0
OG0011877	n/a	1	1	1	1	0
OG0011878	n/a	1	1	1	1	0
OG0011879	n/a	1	1	1	1	0
OG0011880	n/a	1	1	1	1	0
OG0011881	n/a	1	1	1	1	0
OG0011882	n/a	1	1	1	1	0
OG0011883	n/a	1	1	1	1	0
OG0011884	n/a	1	1	1	1	0
OG0011885	n/a	1	1	1	1	0
OG0011886	n/a	1	1	1	1	0
OG0011887	n/a	1	1	1	1	0
OG0011888	n/a	1	1	1	1	0
OG0011889	n/a	1	1	1	1	0
OG0011890	n/a	1	1	1	1	0
OG0011891	n/a	1	1	1	1	0
OG0011892	n/a	1	1	1	1	0
OG0011893	n/a	1	1	1	1	0
OG0011894	n/a	2	1	1	0	0
OG0011895	n/a	1	1	1	1	0
OG0011896	n/a	1	1	1	1	0
OG0011897	n/a	1	1	1	1	0
OG0011898	n/a	1	1	1	1	0
OG0011899	n/a	1	1	1	1	0
OG0011900	n/a	1	1	1	1	0
OG0011901	n/a	1	1	1	1	0
OG0011902	n/a	1	1	1	1	0
OG0011903	n/a	1	1	1	1	0
OG0011904	n/a	1	1	1	1	0
OG0011905	n/a	1	1	1	1	0
OG0011906	n/a	1	1	1	1	0
OG0011907	n/a	1	1	1	1	0
OG0011908	n/a	1	1	1	1	0
OG0011909	n/a	1	1	1	1	0
OG0011910	n/a	1	1	1	1	0
OG0011911	n/a	1	1	1	1	0
OG0011912	n/a	1	1	1	1	0
OG0011913	n/a	1	1	1	1	0
OG0011914	n/a	1	1	1	1	0
OG0011915	n/a	1	1	1	1	0
OG0011916	n/a	1	1	1	1	0
OG0011917	n/a	1	1	1	1	0
OG0011918	n/a	1	1	1	1	0
OG0011919	n/a	1	1	1	1	0
OG0011920	n/a	1	1	1	1	0
OG0011921	n/a	1	1	1	1	0
OG0011922	n/a	1	1	1	1	0
OG0011923	n/a	1	1	1	1	0
OG0011924	n/a	1	1	1	1	0
OG0011925	n/a	1	1	1	1	0
OG0011926	n/a	1	1	1	1	0
OG0011927	n/a	1	1	1	1	0
OG0011928	n/a	1	1	1	1	0
OG0011929	n/a	1	1	1	1	0
OG0011930	n/a	1	1	1	1	0
OG0011931	n/a	1	1	1	1	0
OG0011932	n/a	1	1	1	1	0
OG0011933	n/a	1	1	1	1	0
OG0011934	n/a	1	1	1	1	0
OG0011935	n/a	1	1	1	1	0
OG0011936	n/a	1	1	1	1	0
OG0011937	n/a	1	1	1	1	0
OG0011938	n/a	1	1	1	1	0
OG0011939	n/a	1	1	1	1	0
OG0011940	n/a	1	1	1	1	0
OG0011941	n/a	1	1	1	1	0
OG0011942	n/a	1	1	1	1	0
OG0011943	n/a	1	1	1	1	0
OG0011944	n/a	1	1	1	1	0
OG0011945	n/a	1	1	1	1	0
OG0011946	n/a	1	1	1	1	0
OG0011947	n/a	1	1	1	1	0
OG0011948	n/a	1	1	1	1	0
OG0011949	n/a	1	1	1	1	0
OG0011950	n/a	1	1	1	1	0
OG0011951	n/a	1	1	1	1	0
OG0011952	n/a	1	1	1	1	0
OG0011953	n/a	1	1	1	1	0
OG0011954	n/a	1	1	1	1	0
OG0011955	n/a	1	1	1	1	0
OG0011956	n/a	1	1	1	1	0
OG0011957	n/a	1	1	1	1	0
OG0011958	n/a	1	1	1	1	0
OG0011959	n/a	1	1	1	1	0
OG0011960	n/a	1	1	1	1	0
OG0011961	n/a	1	1	1	1	0
OG0011962	n/a	1	1	1	1	0
OG0011963	n/a	1	1	1	1	0
OG0011964	n/a	1	1	1	1	0
OG0011965	n/a	1	1	1	1	0
OG0011966	n/a	1	1	1	1	0
OG0011967	n/a	1	1	1	1	0
OG0011968	n/a	1	1	1	1	0
OG0011969	n/a	1	1	1	1	0
OG0011970	n/a	1	1	1	1	0
OG0011971	n/a	1	1	1	1	0
OG0011972	n/a	1	1	1	1	0
OG0011973	n/a	1	1	1	1	0
OG0011974	n/a	1	1	1	1	0
OG0011975	n/a	1	1	1	1	0
OG0011976	n/a	1	1	1	1	0
OG0011977	n/a	1	1	1	1	0
OG0011978	n/a	1	1	1	1	0
OG0011979	n/a	1	1	1	1	0
OG0011980	n/a	1	1	1	1	0
OG0011981	n/a	1	1	1	1	0
OG0011982	n/a	1	1	1	1	0
OG0011983	n/a	1	1	1	1	0
OG0011984	n/a	1	1	1	1	0
OG0011985	n/a	1	1	1	1	0
OG0011986	n/a	1	1	1	1	0
OG0011987	n/a	1	1	1	1	0
OG0011988	n/a	1	1	1	1	0
OG0011989	n/a	1	1	1	1	0
OG0011990	n/a	1	1	1	1	0
OG0011991	n/a	1	1	1	1	0
OG0011992	n/a	1	1	1	1	0
OG0011993	n/a	1	1	1	1	0
OG0011994	n/a	1	1	1	1	0
OG0011995	n/a	1	1	1	1	0
OG0011996	n/a	1	1	1	1	0
OG0011997	n/a	1	1	1	1	0
OG0011998	n/a	1	1	1	1	0
OG0011999	n/a	1	1	1	1	0
OG0012000	n/a	1	1	1	1	0
OG0012001	n/a	2	0	2	0	0
OG0012002	n/a	1	1	1	1	0
OG0012003	n/a	1	1	1	1	0
OG0012004	n/a	1	1	1	1	0
OG0012005	n/a	1	1	1	1	0
OG0012006	n/a	1	1	1	1	0
OG0012007	n/a	1	1	1	1	0
OG0012008	n/a	1	1	1	1	0
OG0012009	n/a	1	1	1	1	0
OG0012010	n/a	1	1	1	1	0
OG0012011	n/a	1	1	1	1	0
OG0012012	n/a	1	1	1	1	0
OG0012013	n/a	1	1	1	1	0
OG0012014	n/a	1	1	1	1	0
OG0012015	n/a	1	1	1	1	0
OG0012016	n/a	1	1	1	1	0
OG0012017	n/a	1	1	1	1	0
OG0012018	n/a	1	1	1	1	0
OG0012019	n/a	1	1	1	1	0
OG0012020	n/a	1	1	1	1	0
OG0012021	n/a	1	1	1	1	0
OG0012022	n/a	1	1	1	1	0
OG0012023	n/a	1	1	1	1	0
OG0012024	n/a	1	1	1	1	0
OG0012025	n/a	1	1	1	1	0
OG0012026	n/a	1	1	1	1	0
OG0012027	n/a	1	1	1	1	0
OG0012028	n/a	1	1	1	1	0
OG0012029	n/a	1	1	1	1	0
OG0012030	n/a	1	1	1	1	0
OG0012031	n/a	1	1	2	0	0
OG0012032	n/a	1	1	1	1	0
OG0012033	n/a	1	1	1	1	0
OG0012034	n/a	1	1	1	1	0
OG0012035	n/a	1	1	1	1	0
OG0012036	n/a	1	1	1	1	0
OG0012037	n/a	1	1	1	1	0
OG0012038	n/a	1	1	1	1	0
OG0012039	n/a	1	1	1	1	0
OG0012040	n/a	1	1	1	1	0
OG0012041	n/a	1	1	1	1	0
OG0012042	n/a	1	1	1	1	0
OG0012043	n/a	1	1	1	1	0
OG0012044	n/a	1	1	1	1	0
OG0012045	n/a	1	1	1	1	0
OG0012046	n/a	1	1	1	1	0
OG0012047	n/a	1	1	1	1	0
OG0012048	n/a	1	1	1	1	0
OG0012049	n/a	1	1	1	1	0
OG0012050	n/a	1	1	1	1	0
OG0012051	n/a	1	1	1	1	0
OG0012052	n/a	1	1	1	1	0
OG0012053	n/a	1	1	1	1	0
OG0012054	n/a	1	1	1	1	0
OG0012055	n/a	1	1	1	1	0
OG0012056	n/a	1	1	1	1	0
OG0012057	n/a	1	1	1	1	0
OG0012058	n/a	1	1	1	1	0
OG0012059	n/a	1	1	1	1	0
OG0012060	n/a	1	1	1	1	0
OG0012061	n/a	1	1	1	1	0
OG0012062	n/a	1	1	1	1	0
OG0012063	n/a	1	1	1	1	0
OG0012064	n/a	1	1	1	1	0
OG0012065	n/a	1	1	1	1	0
OG0012066	n/a	1	1	1	1	0
OG0012067	n/a	1	1	1	1	0
OG0012068	n/a	1	1	1	1	0
OG0012069	n/a	1	1	1	1	0
OG0012070	n/a	1	1	1	1	0
OG0012071	n/a	1	1	1	1	0
OG0012072	n/a	1	1	1	1	0
OG0012073	n/a	1	1	1	1	0
OG0012074	n/a	4	0	0	0	0
OG0012075	n/a	1	1	1	1	0
OG0012076	n/a	1	1	1	1	0
OG0012077	n/a	1	1	1	1	0
OG0012078	n/a	1	1	1	1	0
OG0012079	n/a	1	1	1	1	0
OG0012080	n/a	1	1	1	1	0
OG0012081	n/a	1	1	1	1	0
OG0012082	n/a	1	1	1	1	0
OG0012083	n/a	1	1	1	1	0
OG0012084	n/a	1	1	1	1	0
OG0012085	n/a	1	1	1	1	0
OG0012086	n/a	1	1	1	1	0
OG0012087	n/a	1	1	1	1	0
OG0012088	n/a	1	1	1	1	0
OG0012089	n/a	1	1	1	1	0
OG0012090	n/a	1	1	1	1	0
OG0012091	n/a	1	1	1	1	0
OG0012092	n/a	1	1	1	1	0
OG0012093	n/a	1	1	1	1	0
OG0012094	n/a	1	1	1	1	0
OG0012095	n/a	1	1	1	1	0
OG0012096	n/a	1	1	1	1	0
OG0012097	n/a	1	1	1	1	0
OG0012098	n/a	1	1	1	1	0
OG0012099	n/a	1	1	1	1	0
OG0012100	n/a	1	1	1	1	0
OG0012101	n/a	1	1	1	1	0
OG0012102	n/a	1	1	1	1	0
OG0012103	n/a	1	1	1	1	0
OG0012104	n/a	1	1	1	1	0
OG0012105	n/a	1	1	1	1	0
OG0012106	n/a	1	1	1	1	0
OG0012107	n/a	1	1	1	1	0
OG0012108	n/a	1	1	1	1	0
OG0012109	n/a	1	1	1	1	0
OG0012110	n/a	1	1	1	1	0
OG0012111	n/a	1	1	1	1	0
OG0012112	n/a	1	1	1	1	0
OG0012113	n/a	1	1	1	1	0
OG0012114	n/a	1	1	1	1	0
OG0012115	n/a	1	1	1	1	0
OG0012116	n/a	1	1	1	1	0
OG0012117	n/a	1	1	1	1	0
OG0012118	n/a	1	1	1	1	0
OG0012119	n/a	1	1	1	1	0
OG0012120	n/a	1	1	1	1	0
OG0012121	n/a	1	1	1	1	0
OG0012122	n/a	1	1	1	1	0
OG0012123	n/a	1	1	1	1	0
OG0012124	n/a	1	1	1	1	0
OG0012125	n/a	1	1	1	1	0
OG0012126	n/a	1	1	1	1	0
OG0012127	n/a	1	1	1	1	0
OG0012128	n/a	1	1	1	1	0
OG0012129	n/a	1	1	1	1	0
OG0012130	n/a	1	1	1	1	0
OG0012131	n/a	1	1	1	1	0
OG0012132	n/a	1	1	1	1	0
OG0012133	n/a	1	1	1	1	0
OG0012134	n/a	1	1	1	1	0
OG0012135	n/a	1	1	1	1	0
OG0012136	n/a	1	1	1	1	0
OG0012137	n/a	1	1	1	1	0
OG0012138	n/a	1	1	1	1	0
OG0012139	n/a	1	1	1	1	0
OG0012140	n/a	1	1	1	1	0
OG0012141	n/a	1	1	1	1	0
OG0012142	n/a	1	1	1	1	0
OG0012143	n/a	1	1	1	1	0
OG0012144	n/a	1	1	1	1	0
OG0012145	n/a	1	1	1	1	0
OG0012146	n/a	1	1	1	1	0
OG0012147	n/a	1	1	1	1	0
OG0012148	n/a	1	1	1	1	0
OG0012149	n/a	1	1	1	1	0
OG0012150	n/a	1	1	1	1	0
OG0012151	n/a	1	1	1	1	0
OG0012152	n/a	1	1	1	1	0
OG0012153	n/a	1	1	1	1	0
OG0012154	n/a	1	1	1	1	0
OG0012155	n/a	1	1	1	1	0
OG0012156	n/a	1	1	1	1	0
OG0012157	n/a	1	1	1	1	0
OG0012158	n/a	1	1	1	1	0
OG0012159	n/a	1	1	1	1	0
OG0012160	n/a	1	1	1	1	0
OG0012161	n/a	1	1	1	1	0
OG0012162	n/a	1	1	1	1	0
OG0012163	n/a	1	1	1	1	0
OG0012164	n/a	1	1	1	1	0
OG0012165	n/a	1	1	1	1	0
OG0012166	n/a	2	2	0	0	0
OG0012167	n/a	1	1	1	1	0
OG0012168	n/a	1	1	1	1	0
OG0012169	n/a	1	1	1	1	0
OG0012170	n/a	1	1	1	1	0
OG0012171	n/a	1	1	1	1	0
OG0012172	n/a	1	1	1	1	0
OG0012173	n/a	1	1	1	1	0
OG0012174	n/a	1	1	1	1	0
OG0012175	n/a	1	1	1	1	0
OG0012176	n/a	1	1	1	1	0
OG0012177	n/a	1	1	1	1	0
OG0012178	n/a	1	1	1	1	0
OG0012179	n/a	1	1	1	1	0
OG0012180	n/a	1	1	1	1	0
OG0012181	n/a	1	1	1	1	0
OG0012182	n/a	1	1	1	1	0
OG0012183	n/a	1	1	1	1	0
OG0012184	n/a	1	1	1	1	0
OG0012185	n/a	1	1	1	1	0
OG0012186	n/a	1	1	1	1	0
OG0012187	n/a	1	1	1	1	0
OG0012188	n/a	1	1	1	1	0
OG0012189	n/a	1	1	1	1	0
OG0012190	n/a	1	1	1	1	0
OG0012191	n/a	1	1	1	1	0
OG0012192	n/a	1	1	1	1	0
OG0012193	n/a	1	1	1	1	0
OG0012194	n/a	1	1	1	1	0
OG0012195	n/a	1	1	1	1	0
OG0012196	n/a	1	1	1	1	0
OG0012197	n/a	1	1	1	1	0
OG0012198	n/a	1	1	1	1	0
OG0012199	n/a	1	1	1	1	0
OG0012200	n/a	1	1	1	1	0
OG0012201	n/a	1	1	1	1	0
OG0012202	n/a	1	1	1	1	0
OG0012203	n/a	1	1	1	1	0
OG0012204	n/a	1	1	1	1	0
OG0012205	n/a	1	1	1	1	0
OG0012206	n/a	1	1	1	1	0
OG0012207	n/a	1	1	1	1	0
OG0012208	n/a	1	1	1	1	0
OG0012209	n/a	1	1	1	1	0
OG0012210	n/a	1	1	1	1	0
OG0012211	n/a	1	1	1	1	0
OG0012212	n/a	1	1	1	1	0
OG0012213	n/a	1	1	1	1	0
OG0012214	n/a	1	1	1	1	0
OG0012215	n/a	1	1	1	1	0
OG0012216	n/a	1	1	1	1	0
OG0012217	n/a	1	1	1	1	0
OG0012218	n/a	1	1	1	1	0
OG0012219	n/a	1	1	1	1	0
OG0012220	n/a	1	1	1	1	0
OG0012221	n/a	1	1	1	1	0
OG0012222	n/a	1	1	1	1	0
OG0012223	n/a	1	1	1	1	0
OG0012224	n/a	1	1	1	1	0
OG0012225	n/a	1	1	1	1	0
OG0012226	n/a	2	0	0	2	0
OG0012227	n/a	1	1	1	1	0
OG0012228	n/a	1	1	1	1	0
OG0012229	n/a	1	1	1	1	0
OG0012230	n/a	1	1	1	1	0
OG0012231	n/a	1	1	1	1	0
OG0012232	n/a	1	1	1	1	0
OG0012233	n/a	1	1	1	1	0
OG0012234	n/a	1	1	1	1	0
OG0012235	n/a	1	1	1	1	0
OG0012236	n/a	1	1	1	1	0
OG0012237	n/a	1	1	1	1	0
OG0012238	n/a	1	1	1	1	0
OG0012239	n/a	1	1	1	1	0
OG0012240	n/a	1	1	1	1	0
OG0012241	n/a	1	1	1	1	0
OG0012242	n/a	1	1	1	1	0
OG0012243	n/a	1	1	1	1	0
OG0012244	n/a	1	1	1	1	0
OG0012245	n/a	1	1	1	1	0
OG0012246	n/a	1	1	1	1	0
OG0012247	n/a	1	1	1	1	0
OG0012248	n/a	1	1	1	1	0
OG0012249	n/a	1	1	1	1	0
OG0012250	n/a	1	1	1	1	0
OG0012251	n/a	1	1	1	1	0
OG0012252	n/a	1	1	1	1	0
OG0012253	n/a	1	1	1	1	0
OG0012254	n/a	1	1	1	1	0
OG0012255	n/a	1	1	1	1	0
OG0012256	n/a	1	1	1	1	0
OG0012257	n/a	1	1	1	1	0
OG0012258	n/a	1	1	1	1	0
OG0012259	n/a	1	1	1	1	0
OG0012260	n/a	1	1	1	1	0
OG0012261	n/a	1	1	1	1	0
OG0012262	n/a	1	1	1	1	0
OG0012263	n/a	1	1	1	1	0
OG0012264	n/a	1	1	1	1	0
OG0012265	n/a	1	1	1	1	0
OG0012266	n/a	1	1	1	1	0
OG0012267	n/a	1	1	1	1	0
OG0012268	n/a	1	1	1	1	0
OG0012269	n/a	1	1	1	1	0
OG0012270	n/a	1	1	1	1	0
OG0012271	n/a	1	1	1	1	0
OG0012272	n/a	1	1	1	1	0
OG0012273	n/a	1	1	1	1	0
OG0012274	n/a	1	1	1	1	0
OG0012275	n/a	1	1	1	1	0
OG0012276	n/a	1	1	1	1	0
OG0012277	n/a	1	1	1	1	0
OG0012278	n/a	1	1	1	1	0
OG0012279	n/a	1	1	1	1	0
OG0012280	n/a	1	1	1	1	0
OG0012281	n/a	1	1	1	1	0
OG0012282	n/a	1	1	1	1	0
OG0012283	n/a	1	1	1	1	0
OG0012284	n/a	1	1	1	1	0
OG0012285	n/a	1	1	1	1	0
OG0012286	n/a	1	1	1	1	0
OG0012287	n/a	1	1	1	1	0
OG0012288	n/a	1	1	1	1	0
OG0012289	n/a	1	1	1	1	0
OG0012290	n/a	1	1	1	1	0
OG0012291	n/a	1	1	1	1	0
OG0012292	n/a	1	1	1	1	0
OG0012293	n/a	1	1	1	1	0
OG0012294	n/a	1	1	1	1	0
OG0012295	n/a	1	1	1	1	0
OG0012296	n/a	1	1	1	1	0
OG0012297	n/a	1	1	1	1	0
OG0012298	n/a	1	1	1	1	0
OG0012299	n/a	1	1	1	1	0
OG0012300	n/a	1	1	1	1	0
OG0012301	n/a	1	1	1	1	0
OG0012302	n/a	1	1	1	1	0
OG0012303	n/a	1	1	1	1	0
OG0012304	n/a	1	1	1	1	0
OG0012305	n/a	1	1	1	1	0
OG0012306	n/a	1	1	1	1	0
OG0012307	n/a	1	1	1	1	0
OG0012308	n/a	1	1	1	1	0
OG0012309	n/a	1	1	1	1	0
OG0012310	n/a	1	1	1	1	0
OG0012311	n/a	1	1	1	1	0
OG0012312	n/a	1	1	1	1	0
OG0012313	n/a	1	1	1	1	0
OG0012314	n/a	1	1	1	1	0
OG0012315	n/a	1	1	1	1	0
OG0012316	n/a	1	1	1	1	0
OG0012317	n/a	1	1	1	1	0
OG0012318	n/a	1	1	1	1	0
OG0012319	n/a	1	1	1	1	0
OG0012320	n/a	1	1	1	1	0
OG0012321	n/a	1	1	1	1	0
OG0012322	n/a	1	1	1	1	0
OG0012323	n/a	1	1	1	1	0
OG0012324	n/a	1	1	1	1	0
OG0012325	n/a	1	1	1	1	0
OG0012326	n/a	1	1	1	1	0
OG0012327	n/a	1	1	1	1	0
OG0012328	n/a	1	1	1	1	0
OG0012329	n/a	1	1	1	1	0
OG0012330	n/a	1	1	1	1	0
OG0012331	n/a	1	1	1	1	0
OG0012332	n/a	1	1	1	1	0
OG0012333	n/a	1	1	1	1	0
OG0012334	n/a	1	1	1	1	0
OG0012335	n/a	1	1	1	1	0
OG0012336	n/a	1	1	1	1	0
OG0012337	n/a	1	1	1	1	0
OG0012338	n/a	1	1	1	1	0
OG0012339	n/a	1	1	1	1	0
OG0012340	n/a	1	1	1	1	0
